,confusion_matrix,roc_curve,recall,mcc,accuracy,precision,auc,log_loss,f1_score,fbeta_score,model,train,valid
548,"[[21075 17292]
 [ 1707 36944]]","(array([0.        , 0.45069982, 1.        ]), array([0.        , 0.95583555, 1.        ]), array([2, 1, 0]))",0.955835554060697,0.5533853156117321,0.7533174063206004,0.6811711778154731,0.7525678669513743,8.520294468379742,0.7954611517219848,0.7227058432285451,xgboost,1-1-0,2-1-0
549,"[[101380 116914]
 [   243 218026]]","(array([0.        , 0.53558046, 1.        ]), array([0.        , 0.99888669, 1.        ]), array([2, 1, 0]))",0.9988866948581796,0.5481577564463579,0.7316378163060085,0.6509404669493044,0.7316531195712468,9.269115592096684,0.7882228958675654,0.6996853075263683,xgboost,1-1-0,2-1-1
550,"[[41007 24920]
 [ 2774 62997]]","(array([0.        , 0.37799384, 1.        ]), array([0.        , 0.95782336, 1.        ]), array([2, 1, 0]))",0.9578233567985891,0.6154176241062193,0.7897158650852708,0.7165508377219423,0.7899147575626116,7.263108015676904,0.8198037582634948,0.7545653376900577,xgboost,1-1-0,2-1-2
551,"[[ 96883  77919]
 [  7534 167622]]","(array([0.        , 0.44575577, 1.        ]), array([0.        , 0.95698691, 1.        ]), array([2, 1, 0]))",0.9569869145219119,0.5586700583761881,0.7558192697409404,0.6826639950150891,0.755615572568561,8.433881674676577,0.7968775627114051,0.724181730204265,xgboost,1-1-0,2-1-3
552,"[[ 94013 104752]
 [   245 198757]]","(array([0.        , 0.52701431, 1.        ]), array([0.        , 0.99876886, 1.        ]), array([2, 1, 0]))",0.9987688565944061,0.5547149508147939,0.7360339092986597,0.6548636119521991,0.7358772716046263,9.117276356677264,0.7910553201820458,0.7032967266273092,xgboost,1-1-0,2-2-0
553,"[[101952  61410]
 [  6970 156534]]","(array([0.        , 0.37591362, 1.        ]), array([0.        , 0.95737107, 1.        ]), array([2, 1, 0]))",0.9573710734905568,0.6167758991259683,0.7908011233961317,0.7182303711045039,0.7907287291645682,7.225623445577641,0.8207357228246053,0.7559983772505988,xgboost,1-1-0,2-2-1
554,"[[100773 116620]
 [   279 216622]]","(array([0.        , 0.53644782, 1.        ]), array([0.       , 0.9987137, 1.       ]), array([2, 1, 0]))",0.9987136988764459,0.5470072397913759,0.7308298065365858,0.6500441120867118,0.7311329415847043,9.297023838323751,0.787511610617603,0.6988397083882574,xgboost,1-1-0,2-2-2
555,"[[ 98988 110584]
 [   238 210377]]","(array([0.        , 0.52766591, 1.        ]), array([0.        , 0.99886998, 1.        ]), array([2, 1, 0]))",0.9988699760226005,0.5547297192085878,0.7362555243260739,0.655459697595658,0.7356020332272643,9.109621907196113,0.7915218143783768,0.7038567133658401,xgboost,1-1-0,2-2-3
556,"[[33294 26943]
 [ 2685 57358]]","(array([0.        , 0.44728323, 1.        ]), array([0.        , 0.95528205, 1.        ]), array([2, 1, 0]))",0.9552820478656963,0.554733830381193,0.7536747588959095,0.680395250352902,0.7539994083145405,8.50795153460239,0.7947403425151027,0.7219437780524459,xgboost,1-1-0,2-3-0
557,"[[24099 14510]
 [ 1626 36922]]","(array([0.        , 0.37581911, 1.        ]), array([0.        , 0.95781882, 1.        ]), array([2, 1, 0]))",0.9578188232852547,0.6172677322064267,0.7908679705017043,0.7178799191165034,0.7909998568756041,7.223314774641198,0.8206712602800623,0.7557435032504216,xgboost,1-1-0,2-3-1
558,"[[131473  79657]
 [  9247 202930]]","(array([0.        , 0.37728887, 1.        ]), array([0.        , 0.95641846, 1.        ]), array([2, 1, 0]))",0.9564184619445086,0.6146754631235263,0.7899774867885483,0.7181151291460683,0.7895647938955717,7.254071088230617,0.820310289350074,0.7557773598257016,xgboost,1-1-0,2-3-2
559,"[[131680  79744]
 [  9361 201810]]","(array([0.        , 0.37717572, 1.        ]), array([0.      , 0.955671, 1.      ]), array([2, 1, 0]))",0.9556709964909954,0.6133954580883523,0.7891480022243519,0.7167719158669384,0.7892476368863333,7.2827208882404895,0.8191587599573799,0.7544936506785245,xgboost,1-1-0,2-3-3
560,"[[37679 36232]
 [ 2173 34422]]","(array([0.       , 0.4902112, 1.       ]), array([0.       , 0.9406203, 1.       ]), array([2, 1, 0]))",0.9406203033201257,0.4414475762030224,0.6524623097388377,0.4871911002915617,0.7252045516817105,12.0037887396217,0.6419080830590496,0.5391731487949977,xgboost,1-1-0,3-0-0
561,"[[134355 123559]
 [  7697 121938]]","(array([0.        , 0.47907054, 1.        ]), array([0.       , 0.9406256, 1.       ]), array([2, 1, 0]))",0.9406256026536044,0.4519343374007245,0.6613176656371195,0.4966985339943054,0.7307775298797307,11.69792834441393,0.6501071622788779,0.5484683206446791,xgboost,1-1-0,3-0-1
562,"[[40950 39955]
 [ 2495 37862]]","(array([0.        , 0.49385081, 1.        ]), array([0.        , 0.93817677, 1.        ]), array([2, 1, 0]))",0.9381767723071586,0.4366582433736252,0.6499315531658723,0.48655178174434893,0.7221629798128092,12.091199270004468,0.640783928782981,0.5383860646996089,xgboost,1-1-0,3-0-2
563,"[[99878 97282]
 [ 6027 92452]]","(array([0.        , 0.49341651, 1.        ]), array([0.        , 0.93879913, 1.        ]), array([2, 1, 0]))",0.9387991348409306,0.4378079788608338,0.6505569292278759,0.48727165399981026,0.7226913101674728,12.069599197058004,0.6415532956528679,0.5391321588728912,xgboost,1-1-0,3-0-3
564,"[[ 80721 155283]
 [  2062 116232]]","(array([0.        , 0.65796766, 1.        ]), array([0.        , 0.98256885, 1.        ]), array([2, 1, 0]))",0.9825688538725548,0.3617625923558896,0.5558964487521804,0.42808684603060604,0.6623005961537483,15.339143703167878,0.596353598813778,0.482549150831068,xgboost,1-1-0,3-1-0
565,"[[ 72629 139504]
 [  1814 104825]]","(array([0.        , 0.65762517, 1.        ]), array([0.        , 0.98298934, 1.        ]), array([2, 1, 0]))",0.9829893378595073,0.3628544308508491,0.5566800095365967,0.42903216564550256,0.6626820843719526,15.31207994935531,0.5973479063618334,0.48353022035047577,xgboost,1-1-0,3-1-1
566,"[[66605 61566]
 [ 3862 59692]]","(array([0.        , 0.48034267, 1.        ]), array([0.        , 0.93923278, 1.        ]), array([2, 1, 0]))",0.9392327784246468,0.4480504713003135,0.6587403833615856,0.492272674792591,0.7294450556033167,11.786946355361083,0.6459753695647469,0.5440532569186964,xgboost,1-1-0,3-1-2
567,"[[148732 144197]
 [  8946 137775]]","(array([0.        , 0.49225922, 1.        ]), array([0.        , 0.93902713, 1.        ]), array([2, 1, 0]))",0.9390271331302268,0.43925909048178613,0.6516706471056523,0.4886123444881052,0.7233839583665396,12.031131884445466,0.6427676682381097,0.5404598586703845,xgboost,1-1-0,3-1-3
568,"[[35159 34268]
 [ 2080 32444]]","(array([0.        , 0.49358319, 1.        ]), array([0.        , 0.93975206, 1.        ]), array([2, 1, 0]))",0.9397520565403777,0.43825111752208057,0.6503352541101096,0.4863292960786665,0.7230844342217638,12.07725606301961,0.640957762060927,0.5382716377102053,xgboost,1-1-0,3-2-0
569,"[[36795 35891]
 [ 2194 34249]]","(array([0.        , 0.49378147, 1.        ]), array([0.        , 0.93979639, 1.        ]), array([2, 1, 0]))",0.9397963943692891,0.43896299120364024,0.6510093558998983,0.4882948388936413,0.7230074616922526,12.05397279688754,0.6426728465139845,0.5401999350163877,xgboost,1-1-0,3-2-1
570,"[[ 90775 173614]
 [  2225 129247]]","(array([0.        , 0.65666121, 1.        ]), array([0.        , 0.98307624, 1.        ]), array([2, 1, 0]))",0.983076244371425,0.36261463882162714,0.555806204703166,0.4267535271956442,0.6632075184162667,15.34226085371619,0.595151646317457,0.4812177381161591,xgboost,1-1-0,3-2-2
571,"[[110644 102030]
 [  6431  99690]]","(array([0.        , 0.47974835, 1.        ]), array([0.        , 0.93939936, 1.        ]), array([2, 1, 0]))",0.9393993648759434,0.4493446027502639,0.659778227387506,0.49419988102320045,0.7298255088201341,11.751099639248451,0.6476720124999594,0.545946828097669,xgboost,1-1-0,3-2-3
572,"[[34864 33570]
 [ 2074 32235]]","(array([0.        , 0.49054564, 1.        ]), array([0.        , 0.93954939, 1.        ]), array([2, 1, 0]))",0.9395493893730508,0.4412897394586065,0.6530761219742465,0.48985639389104174,0.7245018770812415,11.982587507722457,0.6439658788980562,0.5417119003525707,xgboost,1-1-0,3-3-0
573,"[[113915 111051]
 [  6787 105778]]","(array([0.        , 0.49363459, 1.        ]), array([0.        , 0.93970595, 1.        ]), array([2, 1, 0]))",0.9397059476746769,0.43878174291387806,0.6508824374650032,0.48784064862172494,0.7230356770013722,12.058356503306975,0.6422582074961899,0.5397492144454276,xgboost,1-1-0,3-3-1
574,"[[83756 81087]
 [ 5094 77207]]","(array([0.        , 0.49190442, 1.        ]), array([0.        , 0.93810525, 1.        ]), array([2, 1, 0]))",0.9381052478098687,0.43823518328017397,0.651292363965947,0.48774432385308353,0.7231004148332723,12.044197413032968,0.6418005361707434,0.5395491399444008,xgboost,1-1-0,3-3-2
575,"[[55033 50353]
 [ 3188 49468]]","(array([0.        , 0.47779591, 1.        ]), array([0.        , 0.93945609, 1.        ]), array([2, 1, 0]))",0.9394560923731389,0.45111474363584053,0.6612229660470001,0.4955670650464331,0.7308300901013209,11.70119897931762,0.6488585163664028,0.547285037836881,xgboost,1-1-0,3-3-3
576,"[[244677  10703]
 [ 45462  92177]]","(array([0.        , 0.04191009, 1.        ]), array([0.        , 0.66970117, 1.        ]), array([2, 1, 0]))",0.6697011748123715,0.6812567269401427,0.8570934229642841,0.8959661741835148,0.8138955400258114,4.935840084859647,0.7664841447037448,0.8392560260325335,xgboost,0-3-0,0-0-0
577,"[[179482   6037]
 [ 48497  51408]]","(array([0.        , 0.03254114, 1.        ]), array([0.        , 0.51456884, 1.        ]), array([2, 1, 0]))",0.5145688403983785,0.5734377312864772,0.8089368798699479,0.8949081730350771,0.7410138495298778,6.599103295762604,0.6534223069590086,0.7796533054279087,xgboost,0-3-0,0-0-1
578,"[[275792  16688]
 [ 13537 143654]]","(array([0.        , 0.05705689, 1.        ]), array([0.        , 0.91388184, 1.        ]), array([2, 1, 0]))",0.913881838018716,0.8529712556843473,0.9327841911086105,0.8959224657295032,0.9284124726198614,2.3215814678244553,0.9048130430537928,0.8994576480886196,xgboost,0-3-0,0-0-2
579,"[[78168  1246]
 [19450 23488]]","(array([0.        , 0.01568993, 1.        ]), array([0.        , 0.54702129, 1.        ]), array([2, 1, 0]))",0.5470212865061251,0.6314264324715261,0.8308486988361449,0.9496239993531171,0.7656656788890965,5.84228711069267,0.6941718879300154,0.82777675965998,xgboost,0-3-0,0-0-3
580,"[[237593  29367]
 [ 14760 128740]]","(array([0.        , 0.11000524, 1.        ]), array([0.        , 0.89714286, 1.        ]), array([2, 1, 0]))",0.8971428571428571,0.771293955037026,0.892493787457974,0.8142586982233551,0.8935688064557559,3.713190244496313,0.8536937140053116,0.8295872812941407,xgboost,0-3-0,0-1-0
581,"[[122791   5613]
 [ 29050  39787]]","(array([0.        , 0.04371359, 1.        ]), array([0.        , 0.57798858, 1.        ]), array([2, 1, 0]))",0.577988581722039,0.604982253040695,0.8242606760257756,0.8763656387665198,0.767137495122569,6.069843969140113,0.6965694127121687,0.7943514736241052,xgboost,0-3-0,0-1-1
582,"[[307559   8205]
 [ 57744 112008]]","(array([0.       , 0.0259846, 1.       ]), array([0.        , 0.65983317, 1.        ]), array([2, 1, 0]))",0.6598331683868232,0.7002803444571526,0.8641671953138517,0.9317461505827157,0.8169242861480359,4.691512380982047,0.7725622057834567,0.8608001180441559,xgboost,0-3-0,0-1-2
583,"[[305648   9178]
 [ 52645 116663]]","(array([0.        , 0.02915261, 1.        ]), array([0.        , 0.68905781, 1.        ]), array([2, 1, 0]))",0.6890578117986156,0.71750568151423,0.8723018833628706,0.9270666952741952,0.8299526002574612,4.410551854998362,0.7905363053915142,0.8671611126968269,xgboost,0-3-0,0-1-3
584,"[[46808  2459]
 [11548 15438]]","(array([0.        , 0.04991171, 1.        ]), array([0.        , 0.57207441, 1.        ]), array([2, 1, 0]))",0.5720744089527904,0.5891424115844455,0.8163088665363986,0.862602670838688,0.7610813516743168,6.344492769774236,0.6879219303522491,0.7830665286992514,xgboost,0-3-0,0-2-0
585,"[[123703   3556]
 [ 28501  40208]]","(array([0.        , 0.02794301, 1.        ]), array([0.        , 0.58519262, 1.        ]), array([2, 1, 0]))",0.5851926239648372,0.6384535448159417,0.8364171701502287,0.9187460012795905,0.7786248050556,5.649965291578797,0.7149804842050982,0.8247287346419706,xgboost,0-3-0,0-2-1
586,"[[98569  9620]
 [ 8885 49152]]","(array([0.        , 0.08891847, 1.        ]), array([0.        , 0.84690801, 1.        ]), array([2, 1, 0]))",0.8469080069610766,0.7558066611510201,0.8886756584409178,0.8363166133532974,0.8789947701019138,3.8450528155348787,0.8415789879204513,0.8384136460554371,xgboost,0-3-0,0-2-2
587,"[[244831  31945]
 [  7766 141355]]","(array([0.        , 0.11541824, 1.        ]), array([0.        , 0.94792149, 1.        ]), array([2, 1, 0]))",0.9479214865780138,0.8083625328938986,0.9067591459906973,0.815666474321985,0.9162516211107834,3.220484982421117,0.8768349456145846,0.8390803506026799,xgboost,0-3-0,0-2-3
588,"[[254983   2792]
 [  1053 137141]]","(array([0.        , 0.01083115, 1.        ]), array([0.        , 0.99238028, 1.        ]), array([2, 1, 0]))",0.9923802770018959,0.978737983017844,0.9902896438862638,0.9800475942057985,0.9907745629020729,0.33538945653436775,0.9861753803118719,0.9824895476024678,xgboost,0-3-0,0-3-0
589,"[[162542   2206]
 [ 51907  36397]]","(array([0.        , 0.01339015, 1.        ]), array([0.        , 0.41217838, 1.        ]), array([2, 1, 0]))",0.41217838376517485,0.5286522216003012,0.7861585761029354,0.9428541823174365,0.6993941181942878,7.385828094501259,0.5736011409930106,0.7497857578404391,xgboost,0-3-0,0-3-1
590,"[[95654  2976]
 [23875 29023]]","(array([0.        , 0.03017338, 1.        ]), array([0.        , 0.54865968, 1.        ]), array([2, 1, 0]))",0.5486596846761692,0.6055591766422294,0.8227984266934164,0.9069970936591768,0.7592431547176851,6.120341221303646,0.6837226285970057,0.8022101341116896,xgboost,0-3-0,0-3-2
591,"[[254339   8665]
 [ 45029  96237]]","(array([0.        , 0.03294627, 1.        ]), array([0.        , 0.68124673, 1.        ]), array([2, 1, 0]))",0.681246726034573,0.7051504021351314,0.8671828233606254,0.9173990962994033,0.8241502295288224,4.587359903678402,0.7818806668616555,0.8579199606328695,xgboost,0-3-0,0-3-3
592,"[[ 16067  17308]
 [ 31715 172556]]","(array([0.        , 0.51859176, 1.        ]), array([0.        , 0.84474057, 1.        ]), array([2, 1, 0]))",0.8447405652295236,0.28273287612639264,0.793714179914663,0.9088400117979185,0.663074402464949,7.124918048862713,0.8756187600695192,0.8952535313423823,xgboost,0-3-0,1-0-0
593,"[[  1052  61247]
 [  5344 376169]]","(array([0.        , 0.98311369, 1.        ]), array([0.        , 0.98599261, 1.        ]), array([2, 1, 0]))",0.9859926136199815,0.008391183961901097,0.8499567384387984,0.8599799732977303,0.5014394599906197,5.182421006771573,0.9186852584289968,0.8825381467611559,xgboost,0-3-0,1-0-1
594,"[[   319  18525]
 [  1654 113145]]","(array([0.        , 0.98307153, 1.        ]), array([0.        , 0.98559221, 1.        ]), array([2, 1, 0]))",0.9855922089913676,0.007273867250423221,0.8490081785054212,0.8593073593073594,0.5012603371426803,5.215183596711366,0.9181276347126819,0.8819072798953669,xgboost,0-3-0,1-0-2
595,"[[  7416  15528]
 [  2866 135083]]","(array([0.        , 0.67677824, 1.        ]), array([0.        , 0.97922421, 1.        ]), array([2, 1, 0]))",0.9792242060471623,0.43238885569712326,0.8856755732070383,0.8968999608262345,0.6512229816846691,3.9487029837027294,0.9362558913224286,0.9122385003639958,xgboost,0-3-0,1-0-3
596,"[[ 12054  25350]
 [  4713 222123]]","(array([0.      , 0.677735, 1.      ]), array([0.        , 0.97922287, 1.        ]), array([2, 1, 0]))",0.9792228746759774,0.43111513384306704,0.8862284287011808,0.8975645828029725,0.6507439365359355,3.929607570977352,0.936617268489529,0.9127882320452887,xgboost,0-3-0,1-1-0
597,"[[ 14949  16408]
 [ 38352 153798]]","(array([0.        , 0.52326434, 1.        ]), array([0.        , 0.80040593, 1.        ]), array([2, 1, 0]))",0.8004059328649492,0.22585725227734502,0.754996487805751,0.9035991680669306,0.6385707949875022,8.462180223348456,0.8488778990826701,0.8808853413732827,xgboost,0-3-0,1-1-1
598,"[[  9938  10820]
 [ 25359 101527]]","(array([0.        , 0.52124482, 1.        ]), array([0.        , 0.80014344, 1.        ]), array([2, 1, 0]))",0.8001434358400454,0.22729837278003776,0.7549578716371813,0.9036912423117662,0.6394493072831597,8.463513876863727,0.8487708635514332,0.8808917285874428,xgboost,0-3-0,1-1-2
599,"[[  4122  20441]
 [  2094 148971]]","(array([0.        , 0.83218662, 1.        ]), array([0.        , 0.98613842, 1.        ]), array([2, 1, 0]))",0.986138417237613,0.28898799448232393,0.8716890245291183,0.8793414870257125,0.5769758975411694,4.431797154385309,0.929682941365527,0.8988093586078654,xgboost,0-3-0,1-1-3
600,"[[  9855  19235]
 [ 46700 131078]]","(array([0.        , 0.66122379, 1.        ]), array([0.        , 0.73731283, 1.        ]), array([2, 1, 0]))",0.7373128283589645,0.05934705864489174,0.681270181951776,0.8720336897008243,0.538044520057791,11.008612264124976,0.7990344142326365,0.8412898091215999,xgboost,0-3-0,1-2-0
601,"[[   827  40398]
 [  3666 245314]]","(array([0.        , 0.97993936, 1.        ]), array([0.        , 0.98527593, 1.        ]), array([2, 1, 0]))",0.9852759257771708,0.015090103180011678,0.848162505814855,0.8586058688469508,0.5026682842954987,5.244392568020294,0.9175899396287955,0.8812655011969871,xgboost,0-3-0,1-2-1
602,"[[ 10291  50580]
 [  5308 361561]]","(array([0.        , 0.83093756, 1.        ]), array([0.        , 0.98553162, 1.        ]), array([2, 1, 0]))",0.9855316202786281,0.2881258676309192,0.8693411885724973,0.877275010251346,0.5772970319033724,4.512890023838753,0.9282576603637951,0.896980946526131,xgboost,0-3-0,1-2-2
603,"[[ 31349  34356]
 [ 79579 319005]]","(array([0.        , 0.52288258, 1.        ]), array([0.        , 0.80034572, 1.        ]), array([2, 1, 0]))",0.8003457238624732,0.22679555696628836,0.7546032751152838,0.9027736507424419,0.6387315713140841,8.475761776659496,0.848479609545911,0.8802430205272765,xgboost,0-3-0,1-2-3
