,G1,G2,D1,D2,Cosine,Pearson,Euclidean,EDM,KS,Manhattan,Minkowski,Jaccard
907,s-3,s-0,s-3-3-0,s-0-3-3,0.7415962957056182,0.7392968219791232,4.596537531135532,0.0016933111449425036,0.25217514423963844,40.63909765858488,2.602,0.003278688524590164
908,s-3,s-0,s-3-3-0,s-0-4-0,0.7524987348606251,0.7503267628625967,4.4521274431785685,0.0013959461182797737,0.30852102846349594,38.44096523378455,2.554,0.0034782608695652175
909,s-3,s-0,s-3-3-0,s-0-4-1,0.754989064857245,0.7528496865018682,4.418290641077857,0.0012977023062435821,0.27005266362097363,37.762280807614765,2.545,0.00631578947368421
910,s-3,s-0,s-3-3-0,s-0-4-2,0.7526292981878335,0.7504605233464291,4.450553378625661,0.0013811763784212733,0.33976628095995043,38.337489430779776,2.554,0.003472222222222222
911,s-3,s-0,s-3-3-0,s-0-4-3,0.7415962957056182,0.7392968219791232,4.596537531135532,0.0016933111449425036,0.25217514423963844,40.63909765858488,2.602,0.003278688524590164
912,s-3,s-1,s-3-3-0,s-1-1-0,0.7766601425108275,0.7748571919673434,4.202376342829838,0.0005789557536165581,0.026543214311721693,24.508413653786675,2.523,0.011210762331838564
913,s-3,s-1,s-3-3-0,s-1-1-1,0.623049210590324,0.6200035648282575,5.4535369937116505,0.0005714732561312076,0.0023330598898967875,36.852728196355216,3.041,0.005194805194805195
914,s-3,s-1,s-3-3-0,s-1-1-2,0.7004646004978983,0.6980394780078262,4.867438565694884,0.0005758678543826043,0.017589813038022296,30.62324385053626,2.806,0.009070294784580499
915,s-3,s-1,s-3-3-0,s-1-1-3,0.8104720398393643,0.8089197334235119,3.878019314284935,0.00061524650941347,0.06841015451374627,21.109865092778758,2.399,0.004106776180698152
916,s-3,s-1,s-3-3-0,s-1-2-0,0.7815405037144006,0.7797747199164572,4.156409221757988,0.0005830143176100577,0.019529727431715067,23.42043978194004,2.516,0.011111111111111112
917,s-3,s-1,s-3-3-0,s-1-2-1,0.6242875795296152,0.6212472288505524,5.448817277716949,0.0005863333834783923,0.0013981315808474658,36.652834662385246,3.04,0.005128205128205128
918,s-3,s-1,s-3-3-0,s-1-2-2,0.8021030232886689,0.8005024948346277,3.955716249453157,0.0005763887067640522,0.015002251385973416,22.60055794025392,2.413,0.011286681715575621
919,s-3,s-1,s-3-3-0,s-1-2-3,0.8859184603253376,0.8849881111880904,3.0114538825732993,0.000628015571444039,0.026543214311721693,15.166042539986783,1.985,0.008146639511201629
920,s-3,s-1,s-3-3-0,s-1-3-0,0.813153846226479,0.8116069869517848,3.865566625074882,0.0007396646095017044,0.2888318987114197,21.807520731058233,2.39,0.008791208791208791
921,s-3,s-1,s-3-3-0,s-1-3-1,0.7432225345591154,0.741141590032827,4.4752956880735,0.0005181269432254916,0.8551685769758754,25.73665350164495,2.675,0.007518796992481203
922,s-3,s-1,s-3-3-0,s-1-3-2,0.7880633043526425,0.7863061168423899,4.11634758939847,0.0007462744432985869,0.27005266362097363,23.806015191894833,2.502,0.011086474501108648
923,s-3,s-1,s-3-3-0,s-1-3-3,0.8608748066177158,0.8597390005311784,3.323503484836682,0.0006206450677225919,0.05979792917838787,17.05158406126135,2.14,0.006185567010309278
924,s-3,s-1,s-3-3-0,s-1-4-0,0.812191211913176,0.8106304523073712,3.878033964147775,0.0007726398119624165,0.11887360002549359,22.136762782030825,2.393,0.013245033112582781
925,s-3,s-1,s-3-3-0,s-1-4-1,0.7177343179255393,0.715450861783652,4.689968741262768,0.0004917362464296816,0.5386703021655014,27.603589308269846,2.765,0.007537688442211055
926,s-3,s-1,s-3-3-0,s-1-4-2,0.838956506333007,0.8376277738492557,3.5861878027199667,0.0007239818737703707,0.21133604878578677,19.632228842001563,2.264,0.008908685968819599
927,s-3,s-1,s-3-3-0,s-1-4-3,0.8104475338746773,0.8088960792908828,3.8784128963186677,0.0006243973458214378,0.03746643673680345,21.075198382101917,2.399,0.01279317697228145
928,s-3,s-2,s-3-3-0,s-2-1-0,0.9996039206071031,0.9996016192485875,0.17640332360053654,0.00013732531120075306,0.9995158920660059,1.198884325158101,0.11,0.006097560975609756
929,s-3,s-2,s-3-3-0,s-2-1-1,0.9480625448087593,0.9476516390119556,2.0077992467088066,0.00013399147741391138,0.8776274782894162,5.256092209394576,1.588,0.006993006993006993
930,s-3,s-2,s-3-3-0,s-2-1-2,0.9480663764808577,0.9476555864929535,2.007956965390343,0.00013647105258411497,0.9913057702149646,5.190104519010567,1.588,0.003992015968063872
931,s-3,s-2,s-3-3-0,s-2-1-3,0.999634652985077,0.9996324179063522,0.1693353983399626,0.00013152827154919102,0.7794073840622581,1.1174540794781946,0.106,0.006048387096774193
932,s-3,s-2,s-3-3-0,s-2-2-0,0.9480725121767496,0.9476619167538827,2.0077330038972385,0.00013681621569061652,0.9978250839566695,5.179283006379092,1.588,0.008583690987124463
933,s-3,s-2,s-3-3-0,s-2-2-1,0.921241545909922,0.9206156410250206,2.473233857042019,0.00016937843252619905,0.888218443715319,7.868766450070251,1.819,0.009153318077803204
934,s-3,s-2,s-3-3-0,s-2-2-2,0.9996329407365578,0.9996307160359031,0.16969610160345983,0.00012889514358416037,0.9998095796808842,1.1131016557359958,0.106,0.016494845360824743
935,s-3,s-2,s-3-3-0,s-2-2-3,0.9996596457789274,0.9996575287692594,0.16335341232896708,0.000124284051189301,0.9339753616978982,1.0515726127471496,0.102,0.003816793893129771
936,s-3,s-2,s-3-3-0,s-2-3-0,0.9996289760546003,0.9996266673910749,0.17033075496142824,0.0001242923597085685,0.9999359588314845,1.1530276362867133,0.105,0.012371134020618556
937,s-3,s-2,s-3-3-0,s-2-3-1,0.9223238038663207,0.9217090119362896,2.455069046516404,0.00013362596452286886,0.6380495946556389,7.231599806139532,1.817,0.00477326968973747
938,s-3,s-2,s-3-3-0,s-2-3-2,0.9738285458946774,0.9736221068008774,1.4251867043195232,0.0001244896220016741,0.9998095796808842,3.178379772930661,1.26,0.00816326530612245
939,s-3,s-2,s-3-3-0,s-2-3-3,0.9738592856767964,0.973653066580585,1.4243336361814494,0.00012779034109008832,0.6668774424089795,3.111756496111783,1.26,0.006060606060606061
940,s-3,s-2,s-3-3-0,s-2-4-0,0.9480971070119362,0.947687007519794,2.0070834157112953,0.00012752624854548474,0.9799632019273475,5.097926860566112,1.588,0.004246284501061571
941,s-3,s-2,s-3-3-0,s-2-4-1,0.9480528275209337,0.9476416136562061,2.007362149955997,0.0001397123925741608,0.941582014094102,5.267390264249191,1.588,0.006818181818181818
942,s-3,s-2,s-3-3-0,s-2-4-2,0.9738632719770272,0.9736570044829316,1.42437695036111,0.0001283164279674897,0.9913057702149646,3.1444192201462102,1.26,0.008714596949891068
943,s-3,s-2,s-3-3-0,s-2-4-3,0.9996345698634962,0.9996323860791961,0.16924051957846092,0.0001307807766596986,0.9970208233132843,1.1308500354402962,0.105,0.011450381679389313
944,s-3,s-3,s-3-3-0,s-3-1-0,0.9712366863520704,0.9710224416224111,1.4908074826525781,0.0003147063775484043,0.9080138491793379,4.873806338615052,1.266,0.007952286282306162
945,s-3,s-3,s-3-3-0,s-3-1-1,0.9448980239827105,0.9444843293077019,2.064034460873728,0.0003287950553111269,0.6380495946556389,7.16469151992921,1.592,0.006741573033707865
946,s-3,s-3,s-3-3-0,s-3-1-2,0.9453299955361204,0.9449188483909714,2.055456789967744,0.00031026490530933583,0.9080138491793379,6.849634138892482,1.591,0.0039603960396039604
947,s-3,s-3,s-3-3-0,s-3-1-3,0.9732505885789473,0.9730468118460697,1.4374271301275536,0.000190584174479355,0.8186598739851967,3.633846092678724,1.261,0.008064516129032258
948,s-3,s-3,s-3-3-0,s-3-2-0,0.9712803730985019,0.9710661788064161,1.4897951934923512,0.0003097127233704502,0.8186598739851967,4.832613580702022,1.266,0.008247422680412371
949,s-3,s-3,s-3-3-0,s-3-2-1,0.9447955550365532,0.9443817155378422,2.0657749848750364,0.00033840088421435434,0.7658417822011737,7.103769687484432,1.592,0.007177033492822967
950,s-3,s-3,s-3-3-0,s-3-2-2,0.9712636096246334,0.9710494795144197,1.490219353593403,0.0003116304593000571,0.6380495946556389,4.848910070618214,1.266,0.006263048016701462
951,s-3,s-3,s-3-3-0,s-3-2-3,0.9991352785180448,0.9991299279983611,0.2587400180410261,0.0001893270760450345,0.9080138491793379,1.6220553600285923,0.164,0.007782101167315175
952,s-3,s-3,s-3-3-0,s-3-3-0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
953,s-3,s-3,s-3-3-0,s-3-3-1,0.9726446256208111,0.9724286405732854,1.45599092147205,0.00011796027260944937,0.9931787431282908,3.7405613162057434,1.264,0.0069124423963133645
954,s-3,s-3,s-3-3-0,s-3-3-2,0.9482835323299547,0.9478799570497465,2.0001878348995183,1.867878833210086e-05,0.9970208233132843,4.230322386800051,1.587,0.004098360655737705
955,s-3,s-3,s-3-3-0,s-3-3-3,0.9991097192315366,0.9991042278192549,0.2625512393120707,0.00019261312145038044,0.9864665840846231,1.6596924424064499,0.166,0.0055762081784386614
956,s-3,s-3,s-3-3-0,s-3-4-0,0.9999964625606512,0.9999964356566197,0.01654575126845975,1.4082746791261612e-05,0.9999983754100624,0.17970548983190246,0.008,0.010224948875255624
957,s-3,s-3,s-3-3-0,s-3-4-1,0.9481433742838817,0.9477325810969135,2.0060404394295954,0.00013867591469000906,0.8058440117518267,5.192357547359121,1.588,0.0044742729306487695
958,s-3,s-3,s-3-3-0,s-3-4-2,0.948259549596616,0.9478554671324105,2.00073991688575,1.698704596201403e-05,0.888218443715319,4.272192092213665,1.587,0.01079913606911447
959,s-3,s-3,s-3-3-0,s-3-4-3,0.9732312584586044,0.9730274802420167,1.437789966608336,0.00019391037122493858,0.7098937963661298,3.6423477740122947,1.261,0.00597609561752988
960,s-3,s-0,s-3-4-0,s-0-1-0,0.7246352109381466,0.72214647972913,4.822682693195717,0.0020688531542587332,0.23518691271057976,43.442780293723395,2.7,0.003527336860670194
961,s-3,s-0,s-3-4-0,s-0-1-1,0.7472867509372888,0.7450187190683281,4.6236165141929675,0.002063798342976624,0.23518691271057976,41.527379979397914,2.615,0.00631578947368421
962,s-3,s-0,s-3-4-0,s-0-1-2,0.7259444494122396,0.723471228963093,4.806236636209492,0.002033220077413328,0.24357079231897327,43.19393927733099,2.692,0.005226480836236934
963,s-3,s-0,s-3-4-0,s-0-1-3,0.7416569919199529,0.7393565588568756,4.595991545704497,0.0016895328110457406,0.2610018744241597,40.65605353167234,2.601,0.008210180623973728
964,s-3,s-0,s-3-4-0,s-0-2-0,0.7251192855856898,0.7226356206332917,4.8164664949565825,0.002060358017084139,0.21907192975202863,43.38397150499199,2.697,0.005226480836236934
965,s-3,s-0,s-3-4-0,s-0-2-1,0.7205903501847151,0.7180565814098462,4.875436600058437,0.00216158759337981,0.23518691271057976,44.1196039935793,2.726,0.00411522633744856
966,s-3,s-0,s-3-4-0,s-0-2-2,0.7256674492285575,0.7231895620211775,4.8094906278245,0.0020505612996696825,0.21907192975202863,43.31663838885855,2.693,0.005235602094240838
967,s-3,s-0,s-3-4-0,s-0-2-3,0.7416569919199529,0.7393565588568756,4.595991545704497,0.0016895328110457406,0.2610018744241597,40.65605353167234,2.601,0.008210180623973728
968,s-3,s-0,s-3-4-0,s-0-3-0,0.7529533292470472,0.7507863819058134,4.4469631363031725,0.001373549680052885,0.3506361296811728,38.32426971819534,2.552,0.0035026269702276708
969,s-3,s-0,s-3-4-0,s-0-3-1,0.7563322483890786,0.754208314772135,4.4026770310569505,0.0012526429899492012,0.3617314721827243,37.485724228076315,2.54,0.006382978723404255
970,s-3,s-0,s-3-4-0,s-0-3-2,0.7528457753132118,0.7506780263026286,4.448389043078423,0.0013742725028609935,0.3506361296811728,38.323644886288434,2.553,0.005244755244755245
971,s-3,s-0,s-3-4-0,s-0-3-3,0.7416569919199529,0.7393565588568756,4.595991545704497,0.0016895328110457406,0.2610018744241597,40.65605353167234,2.601,0.008210180623973728
972,s-3,s-0,s-3-4-0,s-0-4-0,0.7525644271009786,0.7503916563966954,4.451528670977436,0.0013921674183861898,0.31870802547304267,38.458330439834334,2.554,0.0034662045060658577
973,s-3,s-0,s-3-4-0,s-0-4-1,0.7550568451797119,0.7529167232343843,4.417671171144025,0.0012939180192594493,0.2888318987114197,37.77937724724352,2.544,0.0041841004184100415
974,s-3,s-0,s-3-4-0,s-0-4-2,0.7526949892444198,0.750525421812127,4.44995450003608,0.001377397971325146,0.3617314721827243,38.35484665069243,2.553,0.005199306759098787
975,s-3,s-0,s-3-4-0,s-0-4-3,0.7416569919199529,0.7393565588568756,4.595991545704497,0.0016895328110457406,0.2610018744241597,40.65605353167234,2.601,0.008210180623973728
976,s-3,s-1,s-3-4-0,s-1-1-0,0.7767206851678837,0.7749173404114824,4.201798274776282,0.0005741257118020865,0.026543214311721693,24.487311525200425,2.523,0.011160714285714286
977,s-3,s-1,s-3-4-0,s-1-1-1,0.6230717692214616,0.6200248965241779,5.45336168914475,0.0005658447043126471,0.001697822752739057,36.8300174753357,3.041,0.00516795865633075
978,s-3,s-1,s-3-4-0,s-1-1-2,0.7005255965302842,0.6980998152630412,4.866932664396628,0.0005716337768409742,0.02790735158959209,30.5999684464603,2.805,0.011312217194570135
979,s-3,s-1,s-3-4-0,s-1-1-3,0.8105332172836911,0.8089805817348726,3.8773862940982555,0.0006123874093224733,0.05213235178965072,21.104832797890765,2.399,0.00408997955010225
980,s-3,s-1,s-3-4-0,s-1-2-0,0.7816398433550831,0.7798739921487403,4.15545615778356,0.0005775177247326137,0.02790735158959209,23.387723867278243,2.515,0.015555555555555555
981,s-3,s-1,s-3-4-0,s-1-2-1,0.6243497336136161,0.6213084758307482,5.448354676360365,0.0005803478129185719,0.0010056197648823158,36.62730135926045,3.039,0.00510204081632653
982,s-3,s-1,s-3-4-0,s-1-2-2,0.8021620728570852,0.8005612173916534,3.9551183128384846,0.0005710524405992367,0.023990667638903153,22.57801883417689,2.413,0.008968609865470852
983,s-3,s-1,s-3-4-0,s-1-2-3,0.8859796318399366,0.8850492084934737,3.0106428846873796,0.0006251304265192055,0.03400236623942259,15.156855734918596,1.984,0.01016260162601626
984,s-3,s-1,s-3-4-0,s-1-3-0,0.8131594903894409,0.8116118002488547,3.865500760020797,0.0007387037583029091,0.27005266362097363,21.803971735775146,2.39,0.010964912280701754
985,s-3,s-1,s-3-4-0,s-1-3-1,0.7431621548197688,0.7410797064265411,4.475811546960957,0.000515247503057781,0.7794073840622581,25.733578195032166,2.675,0.004975124378109453
986,s-3,s-1,s-3-4-0,s-1-3-2,0.7880681405887288,0.786310029420043,4.116292421416063,0.0007451634602065494,0.25217514423963844,23.806060242057992,2.502,0.011037527593818985
987,s-3,s-1,s-3-4-0,s-1-3-3,0.8609364798459644,0.8598005236951697,3.3227617298848493,0.0006179464575706316,0.04532988747056932,17.043903773958437,2.14,0.006160164271047228
988,s-3,s-1,s-3-4-0,s-1-4-0,0.8121978309444025,0.8106362259687547,3.8779582045092065,0.0007714091802494289,0.08510711968958148,22.139605816287652,2.392,0.010964912280701754
989,s-3,s-1,s-3-4-0,s-1-4-1,0.7176711777255108,0.7153861171372153,4.690482445490251,0.0004885683820748375,0.4712566771887356,27.609739705804508,2.765,0.004987531172069825
990,s-3,s-1,s-3-4-0,s-1-4-2,0.8389637255857598,0.8376342715019625,3.5861006939687123,0.0007231275870308355,0.19649435810766677,19.631828528056307,2.264,0.008869179600886918
991,s-3,s-1,s-3-4-0,s-1-4-3,0.8105086653854013,0.8089568838833876,3.8777803700017976,0.0006215059906828895,0.02790735158959209,21.06944595918686,2.399,0.006329113924050633
992,s-3,s-2,s-3-4-0,s-2-1-0,0.9996103025317802,0.9996080012246845,0.17499626590236805,0.00013304199188256157,0.9978250839566695,1.180985271175436,0.11,0.006072874493927126
993,s-3,s-2,s-3-4-0,s-2-1-1,0.9480656120653286,0.9476545038273252,2.007735497622705,0.00012991071960232313,0.8186598739851967,5.253665903367035,1.588,0.004629629629629629
994,s-3,s-2,s-3-4-0,s-2-1-2,0.9480718067751289,0.947660834057927,2.007847547821678,0.000134258628508679,0.9864665840846231,5.17110159803725,1.588,0.00597609561752988
995,s-3,s-2,s-3-4-0,s-2-1-3,0.9996395571650407,0.9996373162161241,0.16821048817055864,0.0001287089299551581,0.7240811548452891,1.106416020073207,0.105,0.006024096385542169
996,s-3,s-2,s-3-4-0,s-2-2-0,0.9480779741678255,0.9476671979086223,2.0076229637909395,0.00013228515397439955,0.9947322964825674,5.162383487243183,1.588,0.010706638115631691
997,s-3,s-2,s-3-4-0,s-2-2-1,0.9212323152035103,0.9206060018271575,2.4733732123163317,0.00016546739504491608,0.8311706726832172,7.875614722674019,1.819,0.0045351473922902496
998,s-3,s-2,s-3-4-0,s-2-2-2,0.9996386945381854,0.9996364698784234,0.16837790896230723,0.00012534708212650093,0.9996909705558952,1.0912987712037014,0.105,0.006097560975609756
999,s-3,s-2,s-3-4-0,s-2-2-3,0.9996648720201999,0.9996627545933721,0.16210999449134983,0.00012081255764758595,0.8983539159350029,1.037542690934359,0.102,0.0038022813688212928
1000,s-3,s-2,s-3-4-0,s-2-3-0,0.9996332183911854,0.9996308995926594,0.169364123614999,0.0001203022771817822,0.9999961234582367,1.1314635516592402,0.105,0.01440329218106996
1001,s-3,s-2,s-3-4-0,s-2-3-1,0.9223236536040633,0.9217085466731874,2.4550658366852023,0.0001290851670620042,0.5666254922729073,7.224404220672853,1.817,0.007142857142857143
1002,s-3,s-2,s-3-4-0,s-2-3-2,0.9738307749092475,0.9736242217715346,1.425123011260693,0.00012030585194414387,0.9960013326623847,3.1784702003878453,1.26,0.008130081300813009
1003,s-3,s-2,s-3-4-0,s-2-3-3,0.973865248439087,0.9736589442384319,1.4241681931520134,0.00012445237406622588,0.6380495946556389,3.097350735890526,1.26,0.004016064257028112
1004,s-3,s-2,s-3-4-0,s-2-4-0,0.9481022677803397,0.947691988438667,2.0069791693760966,0.00012430807907879937,0.9715858470234678,5.078234444603383,1.588,0.010638297872340425
1005,s-3,s-2,s-3-4-0,s-2-4-1,0.9480577941961208,0.9476463902952559,2.0072616715557228,0.0001349434418220397,0.9666436824827027,5.244973327438164,1.588,0.004514672686230248
1006,s-3,s-2,s-3-4-0,s-2-4-2,0.973867491908218,0.9736611229525665,1.4242589923185087,0.00012583417597305429,0.9799632019273475,3.1330299406989863,1.26,0.013071895424836602
1007,s-3,s-2,s-3-4-0,s-2-4-3,0.9996410119222787,0.9996388327070755,0.16775967405048064,0.00012615626358836448,0.9970208233132843,1.1080094090283514,0.105,0.009487666034155597
1008,s-3,s-3,s-3-4-0,s-3-1-0,0.9712269840264064,0.9710126724564286,1.4910551805063887,0.0003162310444481565,0.9080138491793379,4.868551546401103,1.266,0.007920792079207921
1009,s-3,s-3,s-3-4-0,s-3-1-1,0.9448818690451719,0.9444679689623806,2.0643320608463775,0.00032966575207375536,0.6236539350299087,7.1794724865543404,1.592,0.006711409395973154
1010,s-3,s-3,s-3-4-0,s-3-1-2,0.9453203783245616,0.944909072921459,2.0556326042191735,0.0003111751417137595,0.9080138491793379,6.846064243351277,1.591,0.0039447731755424065
1011,s-3,s-3,s-3-4-0,s-3-1-3,0.9732434841195539,0.973039625307285,1.4376143549766613,0.00019235790587716678,0.7381521182333975,3.641457506861751,1.261,0.006012024048096192
1012,s-3,s-3,s-3-4-0,s-3-2-0,0.971271408512569,0.9710571509779125,1.490023997233254,0.00031143161783796,0.7381521182333975,4.832029070994119,1.266,0.012371134020618556
1013,s-3,s-3,s-3-4-0,s-3-2-1,0.9447855797051091,0.9443715845966723,2.0659566510052603,0.0003392293515531154,0.6956148804239717,7.114283537068657,1.592,0.004750593824228029
1014,s-3,s-3,s-3-4-0,s-3-2-2,0.9712537203458912,0.9710395213890792,1.4904720565523621,0.0003133983382880244,0.5525891198675486,4.852461727265888,1.266,0.006237006237006237
1015,s-3,s-3,s-3-4-0,s-3-2-3,0.9991283982104784,0.9991230544554884,0.2597627903282102,0.00019117717678308047,0.8433491511244362,1.6250378480041814,0.164,0.007751937984496124
1016,s-3,s-3,s-3-4-0,s-3-3-0,0.9999964625606512,0.9999964356566197,0.01654575126845975,1.4082746791261612e-05,0.9999983754100624,0.17970548983190246,0.008,0.010224948875255624
1017,s-3,s-3,s-3-4-0,s-3-3-1,0.9726368902350324,0.9724207027163562,1.456193497069992,0.0001133036077888142,0.9799632019273475,3.732407157178192,1.264,0.009195402298850575
1018,s-3,s-3,s-3-4-0,s-3-3-2,0.9482840254446425,0.9478802814907602,2.000173554771148,2.0667885473816676e-05,0.9611797704007551,4.22996183089622,1.587,0.00819672131147541
1019,s-3,s-3,s-3-4-0,s-3-3-3,0.9991035275537292,0.9990980493765053,0.263458075491106,0.0001943137028531083,0.9799632019273475,1.6722700188701924,0.166,0.005555555555555556
1020,s-3,s-3,s-3-4-0,s-3-4-0,1.0,0.9999999999999987,0.0,0.0,1.0,0.0,0.0,1.0
1021,s-3,s-3,s-3-4-0,s-3-4-1,0.9481458810723477,0.9477348751441694,2.0059874769938864,0.00013575535093406468,0.7794073840622581,5.1784484265496395,1.588,0.004454342984409799
1022,s-3,s-3,s-3-4-0,s-3-4-2,0.9482579726555267,0.9478537026096725,2.000765668265244,1.780869524728645e-05,0.8776274782894162,4.281297708579258,1.587,0.006423982869379015
1023,s-3,s-3,s-3-4-0,s-3-4-3,0.9732245291265524,0.9730206730831711,1.4379669956192291,0.00019566925323934859,0.6236539350299087,3.652648488529644,1.261,0.007952286282306162
