,confusion_matrix,roc_curve,recall,mcc,accuracy,precision,auc,log_loss,f1_score,fbeta_score,model,train,valid
569,"[[25229 47457]
 [  188 36255]]","(array([0.        , 0.65290427, 1.        ]), array([0.        , 0.99484126, 1.        ]), array([2, 1, 0]))",0.9948412589523365,0.3815245782637351,0.5634066105251583,0.43309202981651373,0.6709684928886548,15.079749176028045,0.6034705172485539,0.48822890939990465,deeplearn,1-1-0,3-2-1
570,"[[ 89778 174611]
 [   368 131104]]","(array([0.        , 0.66043217, 1.        ]), array([0.        , 0.99720092, 1.        ]), array([2, 1, 0]))",0.9972009249117683,0.378214798536846,0.5579786844372141,0.4288438578414536,0.6683843793359359,15.267228075794177,0.5997616580547912,0.48401721291382016,deeplearn,1-1-0,3-2-2
571,"[[ 74322 138352]
 [   531 105590]]","(array([0.        , 0.65053556, 1.        ]), array([0.        , 0.99499628, 1.        ]), array([2, 1, 0]))",0.9949962778337935,0.38295669947476957,0.5643501309619035,0.4328487919259496,0.6722303581820632,15.047160425847462,0.6032628412600017,0.4879890635730653,deeplearn,1-1-0,3-2-3
572,"[[24017 44417]
 [  167 34142]]","(array([0.        , 0.64904872, 1.        ]), array([0.        , 0.99513247, 1.        ]), array([2, 1, 0]))",0.995132472529074,0.3847327575917123,0.5660628947957526,0.43460329179342916,0.6730418770279003,14.988002321420971,0.6049898997058512,0.4897789381571963,deeplearn,1-1-0,3-3-0
573,"[[ 78209 146757]
 [   586 111979]]","(array([0.        , 0.65235191, 1.        ]), array([0.        , 0.99479412, 1.        ]), array([2, 1, 0]))",0.9947941189534936,0.381653860644879,0.5634682443982924,0.43279249891781585,0.6712211039990301,15.077620357464614,0.6031710121976509,0.4879220990859331,deeplearn,1-1-0,3-3-1
574,"[[ 57134 107709]
 [   436  81865]]","(array([0.        , 0.65340354, 1.        ]), array([0.        , 0.99470237, 1.        ]), array([2, 1, 0]))",0.994702372996683,0.3805266787956405,0.5624210986307577,0.43183664426556384,0.6706494157225124,15.113788305875213,0.6022252873563219,0.4869455874812782,deeplearn,1-1-0,3-3-2
575,"[[36555 68831]
 [  272 52384]]","(array([0.        , 0.65313229, 1.        ]), array([0.       , 0.9948344, 1.       ]), array([2, 1, 0]))",0.9948343968398663,0.3809795721806594,0.5627554700649194,0.43215773625376397,0.6708510511138394,15.102239292771735,0.6025616692835494,0.487278518220853,deeplearn,1-1-0,3-3-3
576,"[[248342   7038]
 [ 10842 126797]]","(array([0.        , 0.02755893, 1.        ]), array([0.        , 0.92122872, 1.        ]), array([2, 1, 0]))",0.9212287215106184,0.8996059660375302,0.9545060162485783,0.9474128591175701,0.9468348948613473,1.5713208509199734,0.9341373391190316,0.9420576273553855,deeplearn,0-3-0,0-0-0
577,"[[180696   4823]
 [  8064  91841]]","(array([0.        , 0.02599734, 1.        ]), array([0.        , 0.91928332, 1.        ]), array([2, 1, 0]))",0.9192833191531955,0.9003076960808122,0.9548496272212568,0.9501055201522801,0.9466429909766161,1.559452140883808,0.9344403237539999,0.9437768337371881,deeplearn,0-3-0,0-0-1
578,"[[284200   8280]
 [ 12401 144790]]","(array([0.        , 0.02830963, 1.        ]), array([0.        , 0.92110871, 1.        ]), array([2, 1, 0]))",0.9211087148755336,0.8984301468671061,0.9540085973967634,0.9459071013261906,0.9463995434333905,1.5885014939586275,0.9333432174846338,0.9408411753009535,deeplearn,0-3-0,0-0-2
579,"[[77276  2138]
 [ 3416 39522]]","(array([0.        , 0.02692221, 1.        ]), array([0.        , 0.92044343, 1.        ]), array([2, 1, 0]))",0.9204434300619498,0.8999107549560286,0.9546063815875506,0.9486797887662026,0.946760612454603,1.567854008407217,0.9343483297477481,0.9428947694891641,deeplearn,0-3-0,0-0-3
580,"[[259862   7098]
 [ 11439 132061]]","(array([0.        , 0.02658825, 1.        ]), array([0.        , 0.92028571, 1.        ]), array([2, 1, 0]))",0.9202857142857143,0.9002398318552726,0.9548384739073235,0.9489935972520642,0.9468487306819642,1.5598376786410835,0.9344192118418306,0.943109624415828,deeplearn,0-3-0,0-1-0
581,"[[124902   3502]
 [  5429  63408]]","(array([0.        , 0.02727329, 1.        ]), array([0.        , 0.92113253, 1.        ]), array([2, 1, 0]))",0.9211325304705318,0.899911905914665,0.9547203674692382,0.9476610372141683,0.9469296184018339,1.5639173000195092,0.9342084907953766,0.9422337930972992,deeplearn,0-3-0,0-1-1
582,"[[307391   8373]
 [ 13603 156149]]","(array([0.        , 0.02651664, 1.        ]), array([0.        , 0.91986545, 1.        ]), array([2, 1, 0]))",0.9198654507752486,0.9000142256144024,0.9547368160884502,0.9491071102952796,0.9466744058831843,1.5633487775559214,0.9342575252637059,0.9431109876304601,deeplearn,0-3-0,0-1-2
583,"[[306487   8339]
 [ 13638 155670]]","(array([0.        , 0.02648765, 1.        ]), array([0.        , 0.91944858, 1.        ]), array([2, 1, 0]))",0.919448578921256,0.8997313595714397,0.954605543093441,0.9491552292861977,0.946480465888242,1.567882769386002,0.9340657692226919,0.9430613174627791,deeplearn,0-3-0,0-1-3
584,"[[48034  1233]
 [ 2156 24830]]","(array([0.        , 0.02502689, 1.        ]), array([0.        , 0.92010672, 1.        ]), array([2, 1, 0]))",0.9201067220040021,0.9023775594600875,0.9555558469830695,0.95269155507808,0.947539913867002,1.535059592487952,0.9361156666478162,0.945991252533565,deeplearn,0-3-0,0-2-0
585,"[[123512   3747]
 [  5273  63436]]","(array([0.        , 0.02944389, 1.        ]), array([0.        , 0.92325605, 1.        ]), array([2, 1, 0]))",0.9232560508812528,0.8985349793870779,0.9539720770738079,0.9442269621779319,0.9469060804308433,1.5897634265475253,0.9336237600447413,0.9399569109859206,deeplearn,0-3-0,0-2-1
586,"[[105165   3024]
 [  4582  53455]]","(array([0.        , 0.02795109, 1.        ]), array([0.        , 0.92105036, 1.        ]), array([2, 1, 0]))",0.9210503644226958,0.8988846031857607,0.9542430185410224,0.9464579755307282,0.946549639411248,1.5804046974740398,0.9335813336127703,0.9412649276464766,deeplearn,0-3-0,0-2-2
587,"[[269474   7302]
 [ 11952 137169]]","(array([0.        , 0.02638235, 1.        ]), array([0.        , 0.91985032, 1.        ]), array([2, 1, 0]))",0.919850322892148,0.9002023893098601,0.954791886301148,0.9494569844467056,0.946733988801047,1.5614466393706592,0.9344191939834873,0.9433841582932716,deeplearn,0-3-0,0-2-3
588,"[[251066   6709]
 [ 11185 127009]]","(array([0.        , 0.02602657, 1.        ]), array([0.        , 0.91906306, 1.        ]), array([2, 1, 0]))",0.9190630562831961,0.9000791057692843,0.9548095936803134,0.9498272483883995,0.9465182413604903,1.5608348868464232,0.9341919444526171,0.9435107404028727,deeplearn,0-3-0,0-3-0
589,"[[160434   4314]
 [  7205  81099]]","(array([0.        , 0.02618545, 1.        ]), array([0.        , 0.91840687, 1.        ]), array([2, 1, 0]))",0.9184068671860844,0.8993389244903425,0.9544797116798128,0.9494924660180535,0.9461107101608912,1.5722286911634376,0.9336910031833384,0.9431081319949018,deeplearn,0-3-0,0-3-1
590,"[[95334  3296]
 [ 4079 48819]]","(array([0.        , 0.03341782, 1.        ]), array([0.        , 0.92288933, 1.        ]), array([2, 1, 0]))",0.9228893341903286,0.8925924804367227,0.9513291272900058,0.9367552528062938,0.9447357549994531,1.6810497821234114,0.9297705998304973,0.9339488364618644,deeplearn,0-3-0,0-3-2
591,"[[256177   6827]
 [ 11548 129718]]","(array([0.        , 0.02595778, 1.        ]), array([0.        , 0.91825351, 1.        ]), array([2, 1, 0]))",0.9182535075672844,0.8995523653590932,0.9545477032676182,0.9500018308982386,0.9461478637287382,1.5698802164596435,0.9338579105938929,0.9434777422517551,deeplearn,0-3-0,0-3-3
592,"[[ 20080  13295]
 [104636  99635]]","(array([0.        , 0.39835206, 1.        ]), array([0.        , 0.48775891, 1.        ]), array([2, 1, 0]))",0.48775890850879466,0.062204102890443806,0.5037534820699696,0.8822722040201895,0.5447034242918506,17.139792252661714,0.6282136563251692,0.7594235286764605,deeplearn,0-3-0,1-0-0
593,"[[ 36754  25545]
 [180795 200718]]","(array([0.        , 0.41003868, 1.        ]), array([0.        , 0.52611051, 1.        ]), array([2, 1, 0]))",0.5261105126168703,0.08065600685988768,0.5350734094616639,0.8871004097002161,0.5580359141039054,16.05804157400482,0.660499921023535,0.7800538643597484,deeplearn,0-3-0,1-0-1
594,"[[11083  7761]
 [53695 61104]]","(array([0.        , 0.41185523, 1.        ]), array([0.        , 0.53226944, 1.        ]), array([2, 1, 0]))",0.5322694448557914,0.08385332849101598,0.5401480062554717,0.8873012415595731,0.560207106210532,15.8827716214189,0.6653889711647356,0.7828647129214189,deeplearn,0-3-0,1-0-2
595,"[[13841  9103]
 [75465 62484]]","(array([0.        , 0.39674861, 1.        ]), array([0.     , 0.45295, 1.     ]), array([2, 1, 0]))",0.45295000326207513,0.039544270059870934,0.47438359655174556,0.8728400407895288,0.5281006989811072,18.15419266779918,0.5964034819792303,0.7363238486249019,deeplearn,0-3-0,1-0-3
596,"[[ 22312  15092]
 [123111 103725]]","(array([0.        , 0.40348626, 1.        ]), array([0.        , 0.45726869, 1.        ]), array([2, 1, 0]))",0.45726868750991906,0.03768769604370471,0.4769792612776264,0.872981139062592,0.5268912146778555,18.064542013435734,0.6001683769560802,0.7386726183015622,deeplearn,0-3-0,1-1-0
597,"[[ 18693  12664]
 [105989  86161]]","(array([0.        , 0.40386517, 1.        ]), array([0.        , 0.44840489, 1.        ]), array([2, 1, 0]))",0.4484048920114494,0.03114581503644298,0.46913072073805295,0.8718542878826208,0.5222698631693564,18.335620636880243,0.5922226995446345,0.7333475189377819,deeplearn,0-3-0,1-1-1
598,"[[12153  8605]
 [58115 68771]]","(array([0.        , 0.41453897, 1.        ]), array([0.        , 0.54199045, 1.        ]), array([2, 1, 0]))",0.5419904481187838,0.08870794939206318,0.5481021917585543,0.8887898056244831,0.5637257375963416,15.608043954406051,0.6733606838276333,0.7879534361465662,deeplearn,0-3-0,1-1-2
599,"[[14615  9948]
 [83294 67771]]","(array([0.        , 0.40499939, 1.        ]), array([0.        , 0.44862145, 1.        ]), array([2, 1, 0]))",0.44862145434084666,0.030461686407700615,0.46909376636982714,0.872000411739729,0.5218110325077192,18.33689698117326,0.592445275893419,0.7335460589122853,deeplearn,0-3-0,1-1-3
600,"[[17394 11696]
 [97199 80579]]","(array([0.        , 0.40206256, 1.        ]), array([0.        , 0.45325631, 1.        ]), array([2, 1, 0]))",0.45325630842961445,0.035801950624028626,0.4736015236769341,0.8732484421565971,0.5255968719872376,18.18120447635856,0.5967643388520032,0.7367182442884884,deeplearn,0-3-0,1-2-0
601,"[[ 24881  16344]
 [141828 107152]]","(array([0.        , 0.39645846, 1.        ]), array([0.        , 0.43036388, 1.        ]), array([2, 1, 0]))",0.4303638846493694,0.023940090452141398,0.4549645939939009,0.8676556325710955,0.5169527124884203,18.82490104772906,0.5753498211965334,0.7211116554772506,deeplearn,0-3-0,1-2-1
602,"[[ 39441  21430]
 [197946 168923]]","(array([0.        , 0.35205599, 1.        ]), array([0.        , 0.46044501, 1.        ]), array([2, 1, 0]))",0.46044500898140756,0.07619696860568524,0.4871276943937906,0.8874196886836562,0.5541945108648393,17.714021942728888,0.6063041301312583,0.74858568034027,deeplearn,0-3-0,1-2-2
603,"[[ 39586  26119]
 [199990 198594]]","(array([0.        , 0.39751921, 1.        ]), array([0.       , 0.4982488, 1.       ]), array([2, 1, 0]))",0.49824880075467154,0.07025551733486964,0.5129994464654558,0.8837672942820397,0.5503647930415165,16.820448204808077,0.6372371437693427,0.7653325481950556,deeplearn,0-3-0,1-2-3
604,"[[ 29580   6637]
 [117110 102809]]","(array([0.        , 0.18325648, 1.        ]), array([0.        , 0.46748576, 1.        ]), array([2, 1, 0]))",0.4674857561192985,0.20019637886315425,0.516869944092201,0.9393582223196828,0.6421146371782951,16.686741689841167,0.6242861263340064,0.781576182562646,deeplearn,0-3-0,1-3-0
605,"[[ 7555  5075]
 [38775 37804]]","(array([0.        , 0.40182106, 1.        ]), array([0.        , 0.49366014, 1.        ]), array([2, 1, 0]))",0.49366014181433554,0.06408119100890187,0.5084576668273381,0.8816436950488584,0.5459195404241908,16.977316222284653,0.6329253796313349,0.7618855680283761,deeplearn,0-3-0,1-3-1
606,"[[ 41645  28665]
 [227777 201494]]","(array([0.       , 0.4076945, 1.       ]), array([0.        , 0.46938647, 1.        ]), array([2, 1, 0]))",0.4693864714830492,0.043040022915504614,0.48668584273621296,0.8754556632588776,0.530845987839377,17.729288777443536,0.6111156604946696,0.7463254876076648,deeplearn,0-3-0,1-3-2
607,"[[ 33294  22641]
 [179556 161438]]","(array([0.       , 0.4047734, 1.       ]), array([0.        , 0.47343355, 1.        ]), array([2, 1, 0]))",0.47343355015044253,0.04790501746903212,0.4905965550514072,0.877003895066792,0.5343300762283454,17.594217289256193,0.6149164021002794,0.7492643714436886,deeplearn,0-3-0,1-3-3
608,"[[126202  65670]
 [ 92680  99162]]","(array([0.        , 0.34225942, 1.        ]), array([0.        , 0.51689411, 1.        ]), array([2, 1, 0]))",0.5168941107786617,0.176393416448677,0.5873228498308636,0.6015943506115318,0.5873173439150146,14.253500658556492,0.5560371655909879,0.5825040826156938,deeplearn,0-3-0,2-0-0
609,"[[143725  60667]
 [ 85105 119465]]","(array([0.       , 0.2968169, 1.       ]), array([0.        , 0.58398103, 1.        ]), array([2, 1, 0]))",0.5839810333871046,0.28922191543403947,0.6435561250189504,0.6632080918437591,0.6435820662649642,12.31125391067194,0.6210781332044024,0.6456883486938682,deeplearn,0-3-0,2-0-1
610,"[[68815 32985]
 [43660 58777]]","(array([0.        , 0.32401768, 1.        ]), array([0.        , 0.57378682, 1.        ]), array([2, 1, 0]))",0.573786815310874,0.2510623823911049,0.6247251967077464,0.6405374773871537,0.6248845667909968,12.961661655376666,0.6053275248585214,0.6259731407819206,deeplearn,0-3-0,2-0-2
611,"[[162649  86027]
 [119833 128520]]","(array([0.       , 0.3459401, 1.       ]), array([0.        , 0.51748922, 1.        ]), array([2, 1, 0]))",0.5174892189746046,0.17317433319566758,0.5858189361184156,0.5990295832614765,0.5857745601057778,14.305445548699252,0.5552819183408942,0.5807285947832027,deeplearn,0-3-0,2-0-3
612,"[[25289 13078]
 [17875 20776]]","(array([0.        , 0.34086585, 1.        ]), array([0.        , 0.53752814, 1.        ]), array([2, 1, 0]))",0.5375281364000931,0.19811371384725157,0.5981069360409255,0.6136940981863296,0.5983311440725411,13.881030445958901,0.5730915109302807,0.5967816990009595,deeplearn,0-3-0,2-1-0
613,"[[153791  64503]
 [ 89727 128542]]","(array([0.        , 0.29548682, 1.        ]), array([0.        , 0.58891551, 1.        ]), array([2, 1, 0]))",0.588915512509793,0.2954096605330745,0.646717655870974,0.6658654717811909,0.6467143459916735,12.202058030158572,0.6250309982154753,0.6489077176109018,deeplearn,0-3-0,2-1-1
614,"[[42834 23093]
 [31800 33971]]","(array([0.        , 0.35028137, 1.        ]), array([0.        , 0.51650423, 1.        ]), array([2, 1, 0]))",0.5165042343890164,0.16772205383036676,0.583190329389968,0.5953140333660452,0.5831114312843348,14.396236220362399,0.5531159685757316,0.5776850425301078,deeplearn,0-3-0,2-1-2
615,"[[114868  59934]
 [ 84574  90582]]","(array([0.        , 0.34286793, 1.        ]), array([0.        , 0.51715043, 1.        ]), array([2, 1, 0]))",0.5171504259060494,0.1760110091676069,0.5870704484538145,0.601809774376146,0.5871412476665864,14.262218387201134,0.5562774816379671,0.5827307583438408,deeplearn,0-3-0,2-1-3
616,"[[139745  59020]
 [ 81945 117057]]","(array([0.        , 0.29693356, 1.        ]), array([0.        , 0.58822022, 1.        ]), array([2, 1, 0]))",0.5882202188922724,0.2932208830953619,0.6456091128726114,0.6648057383985415,0.6456433270649323,12.240346249811866,0.6241725076583866,0.647933710464846,deeplearn,0-3-0,2-2-0
617,"[[107479  55883]
 [ 79354  84150]]","(array([0.        , 0.34208078, 1.        ]), array([0.        , 0.51466631, 1.        ]), array([2, 1, 0]))",0.5146663078579118,0.1743821800187125,0.5862616485042801,0.600929780837374,0.5862927650992402,14.29015311235102,0.5544628826139811,0.5814387343913238,deeplearn,0-3-0,2-2-1
618,"[[152078  65315]
 [ 89794 127107]]","(array([0.        , 0.30044666, 1.        ]), array([0.       , 0.5860139, 1.       ]), array([2, 1, 0]))",0.586013895740453,0.28743640863900133,0.6428479325065508,0.6605637609005207,0.642783619612187,12.335715652402186,0.6210596521573427,0.6441740177520731,deeplearn,0-3-0,2-2-2
619,"[[147227  62345]
 [ 87461 123154]]","(array([0.        , 0.29748726, 1.        ]), array([0.        , 0.58473518, 1.        ]), array([2, 1, 0]))",0.5847351803052964,0.2892357312592485,0.6434777848910128,0.6639065439705875,0.6436239602784283,12.313959707267893,0.6218108928237831,0.6464023615095773,deeplearn,0-3-0,2-2-3
620,"[[39818 20419]
 [28884 31159]]","(array([0.       , 0.3389777, 1.       ]), array([0.        , 0.51894476, 1.        ]), array([2, 1, 0]))",0.5189447562580151,0.18181885622019917,0.5900981044230129,0.6041141571988057,0.5899835257625219,14.157645656619623,0.5582999614767831,0.5849148692534399,deeplearn,0-3-0,2-3-0
621,"[[25492 13117]
 [17666 20882]]","(array([0.        , 0.33973944, 1.        ]), array([0.        , 0.54171423, 1.        ]), array([2, 1, 0]))",0.54171422641901,0.2034129669538513,0.6010342548310588,0.6141945351333863,0.6009873937140505,13.77992459639472,0.5756819716873199,0.5981872765606381,deeplearn,0-3-0,2-3-1
622,"[[141163  69967]
 [ 90084 122093]]","(array([0.        , 0.33139298, 1.        ]), array([0.        , 0.57542995, 1.        ]), array([2, 1, 0]))",0.5754299476380569,0.24508866656758435,0.6219032522495493,0.6357023846714568,0.6220184835050039,13.059131188984,0.6040664263785848,0.6226585218330567,deeplearn,0-3-0,2-3-2
623,"[[140722  70702]
 [ 90122 121049]]","(array([0.        , 0.33440858, 1.        ]), array([0.        , 0.57322738, 1.        ]), array([2, 1, 0]))",0.5732273844419925,0.23984721673927958,0.6194370496574735,0.6312822358162409,0.6194094013174092,13.1443124222308,0.6008557487553422,0.6187492013187824,deeplearn,0-3-0,2-3-3
