,confusion_matrix,roc_curve,recall,mcc,accuracy,precision,auc,log_loss,f1_score,fbeta_score,model,train,valid
657,"[[  8166  54133]
 [ 20635 360878]]","(array([0.        , 0.86892245, 1.        ]), array([0.        , 0.94591272, 1.        ]), array([2, 1, 0]))",0.9459127211916764,0.10856690172073792,0.8315322704208088,0.8695624935242681,0.5384951332888188,5.818766770845248,0.9061321441664031,0.883830331457804,rf,3-2-0,1-0-1
658,"[[  2493  16351]
 [  5984 108815]]","(array([0.        , 0.86770325, 1.        ]), array([0.        , 0.94787411, 1.        ]), array([2, 1, 0]))",0.9478741104016586,0.11447426897820506,0.8328756463114417,0.8693654826390553,0.540085431341776,5.772368511616106,0.9069239264059342,0.8840092743186837,rf,3-2-0,1-0-2
659,"[[  2962  19982]
 [  7431 130518]]","(array([0.        , 0.87090307, 1.        ]), array([0.        , 0.94613227, 1.        ]), array([2, 1, 0]))",0.9461322662723181,0.10701423795384214,0.8296196851323551,0.8672292358803987,0.5376145989660056,5.884826902783445,0.904964135774435,0.8819391606718842,rf,3-2-0,1-0-3
660,"[[  4806  32598]
 [ 12526 214310]]","(array([0.        , 0.87151107, 1.        ]), array([0.        , 0.94477949, 1.        ]), array([2, 1, 0]))",0.9447794882646493,0.10316679033232111,0.8292310021192855,0.867975116237627,0.5366342099648559,5.8982508754199925,0.9047502448579824,0.8823204893006651,rf,3-2-0,1-1-0
661,"[[  4039  27318]
 [ 10368 181782]]","(array([0.        , 0.87119304, 1.        ]), array([0.        , 0.94604215, 1.        ]), array([2, 1, 0]))",0.9460421545667447,0.10585474951750304,0.8313878312536073,0.8693543758967002,0.5374245597593745,5.823755724076661,0.9060785046728972,0.8836809100189587,rf,3-2-0,1-1-1
662,"[[  2653  18105]
 [  6683 120203]]","(array([0.        , 0.87219385, 1.        ]), array([0.        , 0.94733067, 1.        ]), array([2, 1, 0]))",0.9473306747789354,0.10731201656438896,0.8321096692043023,0.8690965092402464,0.5375684109032938,5.798824645691797,0.9065288053274206,0.8836922416404213,rf,3-2-0,1-1-2
663,"[[  3303  21260]
 [ 15279 135786]]","(array([0.        , 0.86552945, 1.        ]), array([0.        , 0.89885811, 1.        ]), array([2, 1, 0]))",0.898858107437196,0.03758207199382666,0.7919523082879723,0.8646256510831222,0.5166643262830242,7.185809495837836,0.8814096218570581,0.8712619457965298,rf,3-2-0,1-1-3
664,"[[  3783  25307]
 [  9535 168243]]","(array([0.        , 0.86995531, 1.        ]), array([0.        , 0.94636569, 1.        ]), array([2, 1, 0]))",0.9463656920428849,0.10822987089774434,0.8315737571784906,0.8692482562645312,0.5382051904697064,5.817334157838061,0.906169208893485,0.8836496221551339,rf,3-2-0,1-2-0
665,"[[  7344  33881]
 [ 25550 223430]]","(array([0.        , 0.82185567, 1.        ]), array([0.        , 0.89738132, 1.        ]), array([2, 1, 0]))",0.8973813157683348,0.08317053398718027,0.7952102823865888,0.8683266552926225,0.537762822832621,7.073279616431383,0.8826149388395211,0.873986093204321,rf,3-2-0,1-2-1
666,"[[  7902  52969]
 [ 19656 347213]]","(array([0.        , 0.87018449, 1.        ]), array([0.        , 0.94642229, 1.        ]), array([2, 1, 0]))",0.9464222924259068,0.10848719509256478,0.8302122784869314,0.8676377248352,0.5381189019587108,5.86435916574711,0.9053192030256138,0.882327529468687,rf,3-2-0,1-2-2
667,"[[  8435  57270]
 [ 21324 377260]]","(array([0.        , 0.87162316, 1.        ]), array([0.        , 0.94650061, 1.        ]), array([2, 1, 0]))",0.9465006121670715,0.10655924267944913,0.8307218133533208,0.868202425609279,0.5374387240121561,5.846760067385698,0.9056623703358724,0.8828082879051099,rf,3-2-0,1-2-3
668,"[[  1292  34925]
 [  2322 217597]]","(array([0.        , 0.96432615, 1.        ]), array([0.        , 0.98944157, 1.        ]), array([2, 1, 0]))",0.9894415671224406,0.07419666876801613,0.8545811600087454,0.861695218634416,0.5125577109710002,5.022697825848329,0.9211605258646053,0.8845356164639715,rf,3-2-0,1-3-0
669,"[[ 1564 11066]
 [ 4191 72388]]","(array([0.        , 0.87616785, 1.        ]), array([0.       , 0.9452722, 1.       ]), array([2, 1, 0]))",0.9452722025620601,0.0980653659384039,0.8289746550235962,0.8674000047930597,0.5345521741234687,5.907105334689492,0.9046634131710335,0.8819308227439419,rf,3-2-0,1-3-1
670,"[[  8964  61346]
 [ 23422 405849]]","(array([0.        , 0.87250747, 1.        ]), array([0.        , 0.94543773, 1.        ]), array([2, 1, 0]))",0.9454377304779499,0.10300406354144807,0.8303218096765089,0.8686929440597609,0.5364651317728961,5.860575261164341,0.9054420357269546,0.8830287056292484,rf,3-2-0,1-3-2
671,"[[  7369  48566]
 [ 18439 322555]]","(array([0.       , 0.8682578, 1.       ]), array([0.        , 0.94592573, 1.        ]), array([2, 1, 0]))",0.9459257347636615,0.10960289144536423,0.8311914725303517,0.8691370200015628,0.5388339677662055,5.830537818072716,0.9059070515295984,0.883480929378497,rf,3-2-0,1-3-3
672,"[[114311  77561]
 [  2902 188940]]","(array([0.        , 0.40423303, 1.        ]), array([0.        , 0.98487297, 1.        ]), array([2, 1, 0]))",0.9848729683802295,0.6302999028102054,0.7903047582313911,0.7089654447825712,0.7903199690133302,7.24277869100419,0.8244480661862404,0.7510458354997352,rf,3-2-0,2-0-0
673,"[[121845  82547]
 [  3240 201330]]","(array([0.       , 0.4038661, 1.       ]), array([0.       , 0.9841619, 1.       ]), array([2, 1, 0]))",0.9841619005719313,0.6297013533565758,0.7902323443253897,0.7092156109864484,0.7901479000687361,7.245279549100585,0.8243678433893544,0.751187617437194,rf,3-2-0,2-0-1
674,"[[ 60668  41132]
 [  1682 100755]]","(array([0.        , 0.40404715, 1.        ]), array([0.        , 0.98358015, 1.        ]), array([2, 1, 0]))",0.983580151702998,0.6292032447944078,0.7903709905648829,0.7101073389387329,0.7897665002129921,7.2404905164745115,0.8247654753524009,0.7519198191004277,rf,3-2-0,2-0-2
675,"[[148101 100575]
 [  3982 244371]]","(array([0.        , 0.40444192, 1.        ]), array([0.        , 0.98396637, 1.        ]), array([2, 1, 0]))",0.9839663704485149,0.6287927276414623,0.7896360172142873,0.7084326242368371,0.7897622230083621,7.265876363419877,0.8237701395080728,0.7504620311435708,rf,3-2-0,2-0-3
676,"[[32142  6225]
 [ 1384 37267]]","(array([0.        , 0.16224881, 1.        ]), array([0.        , 0.96419239, 1.        ]), array([2, 1, 0]))",0.9641923882952576,0.8087374302646144,0.9012049131371888,0.8568702290076335,0.9009717903631265,3.4123260417419097,0.9073688567498144,0.8763798155385923,rf,3-2-0,2-1-0
677,"[[130328  87966]
 [  3362 214907]]","(array([0.        , 0.40297031, 1.        ]), array([0.        , 0.98459699, 1.        ]), array([2, 1, 0]))",0.9845969881201636,0.6309304807229276,0.7908022438914888,0.7095614333400468,0.7908133410096087,7.225595636785408,0.8247540977315203,0.7515486854096595,rf,3-2-0,2-1-1
678,"[[39146 26781]
 [ 1057 64714]]","(array([0.        , 0.40622203, 1.        ]), array([0.        , 0.98392909, 1.        ]), array([2, 1, 0]))",0.9839290872877103,0.6272326224699989,0.788622454403256,0.7072954806273567,0.7888535269132289,7.300884381693737,0.8229878041026032,0.7494365965568117,rf,3-2-0,2-1-2
679,"[[104056  70746]
 [  2745 172411]]","(array([0.        , 0.40472077, 1.        ]), array([0.        , 0.98432826, 1.        ]), array([2, 1, 0]))",0.9843282559546919,0.6293447973829599,0.790000514347436,0.7090521761660162,0.7898037430847245,7.2532869211681925,0.8243157635550414,0.7510603040293297,rf,3-2-0,2-1-3
680,"[[118118  80647]
 [  3189 195813]]","(array([0.        , 0.40574045, 1.        ]), array([0.        , 0.98397504, 1.        ]), array([2, 1, 0]))",0.9839750354267797,0.6279768879247591,0.7892333954299879,0.7082869131158215,0.789117294082469,7.27978274461603,0.8236746574910299,0.7503322241313507,rf,3-2-0,2-2-0
681,"[[ 97509  65853]
 [  2467 161037]]","(array([0.        , 0.40311088, 1.        ]), array([0.        , 0.98491168, 1.        ]), array([2, 1, 0]))",0.9849116841178197,0.6313329714937037,0.7909846848555677,0.709758032526775,0.7909004007690138,7.219294326084293,0.8249973104094838,0.7517617994816369,rf,3-2-0,2-2-1
682,"[[129515  87878]
 [  3373 213528]]","(array([0.        , 0.40423565, 1.        ]), array([0.        , 0.98444913, 1.        ]), array([2, 1, 0]))",0.9844491265600436,0.6295388550820847,0.7898865745324596,0.7084397789028752,0.7901067397990449,7.2572224157712615,0.8239441103438696,0.7505245953498181,rf,3-2-0,2-2-2
683,"[[124720  84852]
 [  3412 207203]]","(array([0.        , 0.40488233, 1.        ]), array([0.        , 0.98379982, 1.        ]), array([2, 1, 0]))",0.9837998243240035,0.6287338248224853,0.789941145251995,0.7094656828337128,0.7894587463574095,7.255337283546479,0.8244096524558856,0.751369815822778,rf,3-2-0,2-2-3
684,"[[50538  9699]
 [ 2250 57793]]","(array([0.        , 0.16101399, 1.        ]), array([0.        , 0.96252686, 1.        ]), array([2, 1, 0]))",0.9625268557533767,0.8075689292142931,0.9006568007981377,0.8562940792982872,0.900756430516262,3.431257020604117,0.9063080722938801,0.8756223277405906,rf,3-2-0,2-3-0
685,"[[32480  6129]
 [ 1425 37123]]","(array([0.        , 0.15874537, 1.        ]), array([0.       , 0.9630331, 1.       ]), array([2, 1, 0]))",0.963033101587631,0.8102549152144414,0.9020957268945138,0.8582955701470453,0.9021438656685856,3.381557313267818,0.9076528117359414,0.877379984495831,rf,3-2-0,2-3-1
686,"[[126056  85074]
 [  3343 208834]]","(array([0.        , 0.40294605, 1.        ]), array([0.        , 0.98424429, 1.        ]), array([2, 1, 0]))",0.9842442866097645,0.6308875632775727,0.7911279520537104,0.7105420743906257,0.7906491172072174,7.214345658022649,0.8252921939990318,0.7523873962483311,rf,3-2-0,2-3-2
687,"[[125859  85565]
 [  3199 207972]]","(array([0.        , 0.40470807, 1.        ]), array([0.        , 0.98485114, 1.        ]), array([2, 1, 0]))",0.9848511395977667,0.6298041163159864,0.7899549213786249,0.7085035276643149,0.7900715324142912,7.254861901991188,0.8241280106517035,0.7506285555890015,rf,3-2-0,2-3-3
688,"[[62944 10967]
 [   94 36501]]","(array([0.        , 0.14838116, 1.        ]), array([0.        , 0.99743134, 1.        ]), array([2, 1, 0]))",0.9974313430796556,0.8072296296580515,0.8999058874631242,0.768960141569057,0.9245250909767181,3.457207526189746,0.8684201134863138,0.8058790022387367,rf,3-2-0,3-0-0
689,"[[206129  51785]
 [   123 129512]]","(array([0.        , 0.20078398, 1.        ]), array([0.        , 0.99905118, 1.        ]), array([2, 1, 0]))",0.9990511821653103,0.7548357943625167,0.8660608077946272,0.7143637236137388,0.8991335999538292,4.626202653754612,0.8330567455263531,0.757536940395848,rf,3-2-0,3-0-1
690,"[[63648 17257]
 [   26 40331]]","(array([0.        , 0.21329955, 1.        ]), array([0.        , 0.99935575, 1.        ]), array([2, 1, 0]))",0.9993557499318582,0.7417433341416775,0.8574738994903597,0.700336875738001,0.8930281005391323,4.922790908001636,0.8235438256164174,0.7449142806482236,rf,3-2-0,3-0-2
691,"[[157706  39454]
 [    75  98404]]","(array([0.        , 0.20011158, 1.        ]), array([0.        , 0.99923842, 1.        ]), array([2, 1, 0]))",0.9992384163121072,0.755011547082619,0.8662930127621863,0.713806960785736,0.8995634159061043,4.618182443559327,0.8327430745080119,0.7570575047968108,rf,3-2-0,3-0-3
692,"[[188719  47285]
 [    90 118204]]","(array([0.        , 0.20035677, 1.        ]), array([0.        , 0.99923918, 1.        ]), array([2, 1, 0]))",0.999239183728676,0.7551408903055249,0.8662848788308147,0.7142710391627238,0.8994412050573346,4.618463385831646,0.8330590627345542,0.7574751682153157,rf,3-2-0,3-1-0
693,"[[169853  42280]
 [    71 106568]]","(array([0.        , 0.19930892, 1.        ]), array([0.       , 0.9993342, 1.       ]), array([2, 1, 0]))",0.9993342023087238,0.7566011466511776,0.8671432873652642,0.7159518434913469,0.900012639095182,4.588814344045936,0.8342342271818135,0.7589978220335,rf,3-2-0,3-1-1
694,"[[100784  27387]
 [    56  63498]]","(array([0.        , 0.21367548, 1.        ]), array([0.        , 0.99911886, 1.        ]), array([2, 1, 0]))",0.9991188595525066,0.7404891341009003,0.856862693962707,0.6986631457336194,0.8927216895698102,4.943901625663606,0.8223052467317193,0.7433726533269024,rf,3-2-0,3-1-2
695,"[[234415  58514]
 [   112 146609]]","(array([0.        , 0.19975489, 1.        ]), array([0.        , 0.99923665, 1.        ]), array([2, 1, 0]))",0.9992366464241655,0.7556701685556202,0.8666530194472876,0.7147370114516656,0.8997408785070519,4.60574796445369,0.8333750184740965,0.7578940729704833,rf,3-2-0,3-1-3
696,"[[68601   826]
 [  217 34307]]","(array([0.        , 0.01189739, 1.        ]), array([0.        , 0.99371452, 1.        ]), array([2, 1, 0]))",0.9937145174371452,0.9775674149978288,0.9899664264894037,0.9764893405060769,0.9909085644065615,0.34655370556675047,0.9850266304893981,0.9798864363403711,rf,3-2-0,3-2-0
697,"[[55371 17315]
 [   30 36413]]","(array([0.        , 0.23821644, 1.        ]), array([0.       , 0.9991768, 1.       ]), array([2, 1, 0]))",0.9991767966413303,0.7178527023154773,0.8410596633342191,0.6777285586658726,0.8804801794064313,5.489731616703441,0.8076432555921528,0.7243341091285235,rf,3-2-0,3-2-1
698,"[[207702  56687]
 [    89 131383]]","(array([0.        , 0.21440756, 1.        ]), array([0.        , 0.99932305, 1.        ]), array([2, 1, 0]))",0.999323049774857,0.7402665021590298,0.8565759193252177,0.698585633008986,0.8924577456076551,4.953806753827667,0.8223206964968612,0.7433250504666468,rf,3-2-0,3-2-2
699,"[[170003  42671]
 [   101 106020]]","(array([0.        , 0.20064042, 1.        ]), array([0.        , 0.99904826, 1.        ]), array([2, 1, 0]))",0.9990482562358063,0.7541939685781494,0.8658322746592638,0.7130223080078821,0.8992039197238352,4.634096091799005,0.8321429132065994,0.7563294977064711,rf,3-2-0,3-2-3
700,"[[52185 16249]
 [   22 34287]]","(array([0.        , 0.23744045, 1.        ]), array([0.        , 0.99935877, 1.        ]), array([2, 1, 0]))",0.9993587688361655,0.7187595121727293,0.8416339799305063,0.6784668355231914,0.8809591576302287,5.469895013579855,0.8082267664564795,0.7250278067945849,rf,3-2-0,3-3-0
701,"[[180047  44919]
 [    86 112479]]","(array([0.        , 0.19967017, 1.        ]), array([0.      , 0.999236, 1.      ]), array([2, 1, 0]))",0.9992359969795229,0.7556455137336386,0.8666640990012769,0.7146151793542485,0.8997829122989593,4.6053652813220785,0.833291969640284,0.7577844041085646,rf,3-2-0,3-3-1
702,"[[131814  33029]
 [    58  82243]]","(array([0.        , 0.20036641, 1.        ]), array([0.        , 0.99929527, 1.        ]), array([2, 1, 0]))",0.999295269802311,0.7547579743850216,0.866122584404234,0.7134690124227913,0.8994644302761486,4.624068981977844,0.8325327853502248,0.7567598902443736,rf,3-2-0,3-3-2
703,"[[82898 22488]
 [   36 52620]]","(array([0.        , 0.21338698, 1.        ]), array([0.        , 0.99931632, 1.        ]), array([2, 1, 0]))",0.9993163172288059,0.7418045448295374,0.8574809227926754,0.7005911487458061,0.8929646699157143,4.922548315422346,0.823706208321593,0.7451400217509517,rf,3-2-0,3-3-3
704,"[[230975  24405]
 [120564  17075]]","(array([0.        , 0.09556347, 1.        ]), array([0.        , 0.12405641, 1.        ]), array([2, 1, 0]))",0.12405640843075001,0.04423797545949873,0.6311399703322231,0.4116441658630665,0.5142464671960313,12.74002373770502,0.1906553743600623,0.28124680869287355,rf,3-1-0,0-0-0
705,"[[167667  17852]
 [ 87534  12371]]","(array([0.        , 0.09622734, 1.        ]), array([0.        , 0.12382764, 1.        ]), array([2, 1, 0]))",0.12382763625444172,0.042785003537828846,0.630773866248108,0.4093240247493631,0.5138001478293,12.75266888407205,0.19013586622402556,0.28014420485785585,rf,3-1-0,0-0-1
706,"[[264390  28090]
 [137726  19465]]","(array([0.        , 0.09604075, 1.        ]), array([0.        , 0.12383024, 1.        ]), array([2, 1, 0]))",0.12383024473411328,0.04308922957951718,0.6312504030724685,0.40931552938702553,0.5138947449053498,12.736209823160323,0.19013802467447471,0.2801436914778173,rf,3-1-0,0-0-2
707,"[[71918  7496]
 [37608  5330]]","(array([0.        , 0.09439142, 1.        ]), array([0.        , 0.12413247, 1.        ]), array([2, 1, 0]))",0.12413247007312869,0.046336321162906556,0.631358702759252,0.41556213940433495,0.514870526471324,12.73246832334893,0.19116275733448101,0.2827826234587551,rf,3-1-0,0-0-3
708,"[[241312  25648]
 [125776  17724]]","(array([0.        , 0.09607432, 1.        ]), array([0.       , 0.1235122, 1.       ]), array([2, 1, 0]))",0.12351219512195122,0.04256079501609169,0.6310870730400039,0.4086507424144609,0.5137189384360131,12.741851057101414,0.18969133952652084,0.2795689426729087,rf,3-1-0,0-1-0
709,"[[116212  12192]
 [ 60322   8515]]","(array([0.        , 0.09495031, 1.        ]), array([0.        , 0.12369801, 1.        ]), array([2, 1, 0]))",0.1236980112439531,0.044702369883877165,0.6323583839059831,0.4112135992659487,0.5143738490847971,12.697940997015944,0.19018583042973286,0.2807173705205552,rf,3-1-0,0-1-1
710,"[[285478  30286]
 [148740  21012]]","(array([0.       , 0.0959134, 1.       ]), array([0.        , 0.12378057, 1.        ]), array([2, 1, 0]))",0.1237805740138555,0.04322923016186384,0.6312665288064657,0.40960661234356116,0.5139335851663127,12.7356527889566,0.1901108346527935,0.2802018434752923,rf,3-1-0,0-1-2
711,"[[284612  30214]
 [148339  20969]]","(array([0.        , 0.09597047, 1.        ]), array([0.        , 0.12385121, 1.        ]), array([2, 1, 0]))",0.12385120608594986,0.04324102583436505,0.6311909512655587,0.40968681007365726,0.5139403667537231,12.738263168208068,0.19020277471642832,0.28030424553523686,rf,3-1-0,0-1-3
712,"[[44626  4641]
 [23696  3290]]","(array([0.        , 0.09420099, 1.        ]), array([0.        , 0.12191507, 1.        ]), array([2, 1, 0]))",0.12191506707181501,0.04341137404793175,0.6283818341573446,0.4148278905560459,0.5138570403051445,12.835285400367953,0.18844688833519488,0.28019076818259236,rf,3-1-0,0-2-0
713,"[[115086  12173]
 [ 60361   8348]]","(array([0.        , 0.09565532, 1.        ]), array([0.        , 0.12149791, 1.        ]), array([2, 1, 0]))",0.1214979114817564,0.04027308924344342,0.6298681417374266,0.4068027873885288,0.512921297186277,12.783951157984822,0.18711195786170573,0.27680329988792585,rf,3-1-0,0-2-1
