,confusion_matrix,roc_curve,recall,mcc,accuracy,precision,auc,log_loss,f1_score,fbeta_score,model,train,valid
543,"[[   357  70142]
 [   189 429312]]","(array([0.       , 0.9949361, 1.       ]), array([0.        , 0.99955995, 1.        ]), array([2, 1, 0]))",0.9995599544587789,0.04872297590666057,0.859338,0.8595626424055068,0.5023119280372023,4.858405535986825,0.9242901970493728,0.8843344318026858,bayes,s-3-2-0,s-1-4-3
544,"[[ 26785  98544]
 [   128 124543]]","(array([0.       , 0.7862825, 1.       ]), array([0.       , 0.9989733, 1.       ]), array([2, 1, 0]))",0.998973297719598,0.34311445317374395,0.605312,0.5582709884484528,0.6063453966356529,13.63235575987115,0.716262458376227,0.6122943622488861,bayes,s-3-2-0,s-2-1-0
545,"[[20463  4628]
 [24347   562]]","(array([0.        , 0.18444861, 1.        ]), array([0.        , 0.02256213, 1.        ]), array([2, 1, 0]))",0.022562126139146495,-0.26538511671846415,0.4205,0.10828516377649326,0.4190567595344411,20.01529493158888,0.037343433336655706,0.06152970286189757,bayes,s-3-2-0,s-2-1-1
546,"[[108745  16055]
 [ 89505  35695]]","(array([0.        , 0.12864583, 1.        ]), array([0.        , 0.28510383, 1.        ]), array([2, 1, 0]))",0.28510383386581467,0.1930836312775128,0.57776,0.6897584541062802,0.5782290002662407,14.583704295134057,0.40344730149759817,0.537251655629139,bayes,s-3-2-0,s-2-1-2
547,"[[ 69487 180746]
 [   340 249427]]","(array([0.        , 0.72231081, 1.        ]), array([0.        , 0.99863873, 1.        ]), array([2, 1, 0]))",0.9986387312975693,0.3985945257665844,0.637828,0.5798295104527713,0.6381639624845337,12.509266772571829,0.7336735594317145,0.6329159855647846,bayes,s-3-2-0,s-2-1-3
548,"[[ 27943  96544]
 [   165 125348]]","(array([0.        , 0.77553479, 1.        ]), array([0.       , 0.9986854, 1.       ]), array([2, 1, 0]))",0.9986853951383522,0.35319831287150194,0.613164,0.564905449497954,0.611575300170251,13.361150890838875,0.7216246168017155,0.6186474724133609,bayes,s-3-2-0,s-2-2-0
549,"[[11823 13336]
 [  294 24547]]","(array([0.        , 0.53006876, 1.        ]), array([0.        , 0.98816473, 1.        ]), array([2, 1, 0]))",0.9881647276679683,0.5345249178888631,0.7274,0.6479687458754586,0.7290479824992729,9.415483713879233,0.7826988074740131,0.6958831567189989,bayes,s-3-2-0,s-2-2-1
550,"[[ 35234  90043]
 [   138 124585]]","(array([0.        , 0.71875125, 1.        ]), array([0.        , 0.99889355, 1.        ]), array([2, 1, 0]))",0.9988935481025953,0.4018968853324828,0.639276,0.5804694634437259,0.6400711504332353,12.45925356888339,0.734254503449231,0.6335464054880063,bayes,s-3-2-0,s-2-2-2
551,"[[ 73800 176582]
 [   241 249377]]","(array([0.        , 0.70525038, 1.        ]), array([0.        , 0.99903452, 1.        ]), array([2, 1, 0]))",0.9990345247538238,0.4135688515267332,0.646354,0.58544836474872,0.6468920736652632,12.214782505981423,0.7382637360360107,0.6382976000458676,bayes,s-3-2-0,s-2-2-3
552,"[[ 36750  88048]
 [   114 125088]]","(array([0.        , 0.70552413, 1.        ]), array([0.        , 0.99908947, 1.        ]), array([2, 1, 0]))",0.9990894714141947,0.4139849921426831,0.647352,0.586892875910217,0.6467826722124901,12.180312029930596,0.7394262542191538,0.6396753349029298,bayes,s-3-2-0,s-2-3-0
553,"[[21516  3570]
 [24132   782]]","(array([0.        , 0.14231045, 1.        ]), array([0.        , 0.03138797, 1.        ]), array([2, 1, 0]))",0.03138797463273661,-0.19674408270443586,0.44596,0.1796875,0.4445387612938857,19.13592076509283,0.0534408528668079,0.0923869382354331,bayes,s-3-2-0,s-2-3-1
554,"[[ 36842  88132]
 [   127 124899]]","(array([0.        , 0.70520268, 1.        ]), array([0.        , 0.99898421, 1.        ]), array([2, 1, 0]))",0.9989842112840529,0.4138035727348396,0.646964,0.5862949523778229,0.6468907645630821,12.193713343836563,0.7389227260491573,0.6390983984035205,bayes,s-3-2-0,s-2-3-2
555,"[[ 69455 180354]
 [   341 249850]]","(array([0.        , 0.72196758, 1.        ]), array([0.        , 0.99863704, 1.        ]), array([2, 1, 0]))",0.9986370413004465,0.39916146903296845,0.63861,0.5807709830684977,0.638334729033428,12.482256822546628,0.7344263258842291,0.6338130711864545,bayes,s-3-2-0,s-2-3-3
556,"[[ 31880  93082]
 [  1988 123050]]","(array([0.        , 0.74488244, 1.        ]), array([0.        , 0.98410083, 1.        ]), array([2, 1, 0]))",0.9841008333466627,0.34950246468980045,0.61972,0.5693280032572687,0.6196091945418034,13.134703599968626,0.7213412668171294,0.6217372060074822,bayes,s-3-2-0,s-2-4-0
557,"[[10004 14971]
 [   25 25000]]","(array([0.        , 0.59943944, 1.        ]), array([0.      , 0.999001, 1.      ]), array([2, 1, 0]))",0.999000999000999,0.4989099537602088,0.70008,0.6254534537539717,0.6997807797807798,10.35910923182416,0.7692781094221184,0.676008198627433,bayes,s-3-2-0,s-2-4-1
558,"[[ 30490  94570]
 [   180 124760]]","(array([0.        , 0.75619703, 1.        ]), array([0.        , 0.99855931, 1.        ]), array([2, 1, 0]))",0.9985593084680646,0.36937635430189203,0.621,0.5688232343956595,0.6211811415201349,13.090498725387043,0.7247799692102129,0.6223933909364835,bayes,s-3-2-0,s-2-4-2
559,"[[ 57009 192633]
 [   304 250054]]","(array([0.        , 0.77163698, 1.        ]), array([0.        , 0.99878574, 1.        ]), array([2, 1, 0]))",0.9987857388220069,0.35651266965335865,0.614126,0.5648550781929444,0.613574377330344,13.32792386031331,0.7216097078833265,0.6186068419964119,bayes,s-3-2-0,s-2-4-3
560,"[[  5292 186578]
 [   572  57558]]","(array([0.        , 0.97241883, 1.        ]), array([0.        , 0.99015999, 1.        ]), array([2, 1, 0]))",0.990159986237743,0.049519111417208266,0.2514,0.23576203427597733,0.5088705804957413,25.85632475838746,0.3808433631304877,0.2781455801537489,bayes,s-3-2-0,s-3-1-0
561,"[[   66 39572]
 [   16 10346]]","(array([0.        , 0.99833493, 1.        ]), array([0.       , 0.9984559, 1.       ]), array([2, 1, 0]))",0.9984558965450685,0.0012117230739686713,0.20824,0.20725990624624385,0.500060482709186,27.34705443182464,0.34326476443264764,0.24629345724977864,bayes,s-3-2-0,s-3-1-1
562,"[[  1306 190802]
 [    59  57833]]","(array([0.        , 0.99320174, 1.        ]), array([0.        , 0.99898086, 1.        ]), array([2, 1, 0]))",0.998980860913425,0.033082344052821906,0.236556,0.23260200695799063,0.5028895601129475,26.3690318651917,0.37734359452837757,0.2747588442768749,bayes,s-3-2-0,s-3-1-2
563,"[[271826  61379]
 [155826  10969]]","(array([0.        , 0.18420792, 1.        ]), array([0.        , 0.06576336, 1.        ]), array([2, 1, 0]))",0.06576336221109745,-0.15874639114183361,0.56559,0.1516144191961077,0.4407777210809392,15.004088010694488,0.09173590696779751,0.12022482008474597,bayes,s-3-2-0,s-3-1-3
564,"[[ 54067 137589]
 [    37  58307]]","(array([0.       , 0.7178956, 1.       ]), array([0.        , 0.99936583, 1.        ]), array([2, 1, 0]))",0.9993658302481832,0.2891107898060028,0.449496,0.29764262669988156,0.640735112811615,19.0141746237472,0.458676840780365,0.3462707024828726,bayes,s-3-2-0,s-3-2-0
565,"[[  166 39489]
 [   10 10335]]","(array([0.        , 0.99581389, 1.        ]), array([0.        , 0.99903335, 1.        ]), array([2, 1, 0]))",0.9990333494441759,0.022020181817796153,0.21002,0.2074301541425819,0.5016097273005774,27.285574082509964,0.3435323837856704,0.24649281390567684,bayes,s-3-2-0,s-3-2-1
566,"[[   171 191596]
 [    56  58177]]","(array([0.        , 0.99910829, 1.        ]), array([0.        , 0.99903835, 1.        ]), array([2, 1, 0]))",0.9990383459550427,-0.000981644977468848,0.233392,0.23291949089773514,0.4999650265393959,26.478315093226623,0.3777653682071129,0.27511408507317997,bayes,s-3-2-0,s-3-2-2
567,"[[   129 333103]
 [   146 166622]]","(array([0.        , 0.99961288, 1.        ]), array([0.        , 0.99912453, 1.        ]), array([2, 1, 0]))",0.9991245322843711,-0.009820397005260174,0.333502,0.333427385061784,0.4997558249840735,23.02055808626076,0.4999962490228705,0.3846896200156257,bayes,s-3-2-0,s-3-2-3
568,"[[ 31817 107744]
 [    96 110343]]","(array([0.        , 0.77202084, 1.        ]), array([0.        , 0.99913074, 1.        ]), array([2, 1, 0]))",0.999130741857496,0.3379719360816671,0.56864,0.5059586311884706,0.6135549525453887,14.898991193010751,0.671745919653239,0.561377999505488,bayes,s-3-2-0,s-3-3-0
569,"[[10647 14953]
 [   23 24377]]","(array([0.        , 0.58410156, 1.        ]), array([0.        , 0.99905738, 1.        ]), array([2, 1, 0]))",0.9990573770491803,0.5062587790532175,0.70048,0.6198067632850242,0.7074779072745901,10.345293433411122,0.765008630158481,0.6707296940347789,bayes,s-3-2-0,s-3-3-1
570,"[[ 39416 100172]
 [   127 110285]]","(array([0.        , 0.71762616, 1.        ]), array([0.        , 0.99884976, 1.        ]), array([2, 1, 0]))",0.9988497627069521,0.3827079271388627,0.598804,0.5240262856545518,0.6406118028653539,13.857139323627694,0.6874144900255245,0.5790819541292112,bayes,s-3-2-0,s-3-3-2
571,"[[    51 332851]
 [   157 166941]]","(array([0.       , 0.9998468, 1.       ]), array([0.        , 0.99906043, 1.        ]), array([2, 1, 0]))",0.9990604316030114,-0.01819049573523687,0.333984,0.33402095271633,0.49960681492076603,23.003909993041308,0.5006552804810388,0.3853197160459519,bayes,s-3-2-0,s-3-3-3
572,"[[ 39054 100276]
 [    94 110576]]","(array([0.        , 0.71970143, 1.        ]), array([0.        , 0.99915063, 1.        ]), array([2, 1, 0]))",0.9991506279931327,0.3819411853170823,0.59852,0.5244247149659477,0.6397245998646494,13.866948668756383,0.6878285156225701,0.5794914042667371,bayes,s-3-2-0,s-3-4-0
573,"[[22664  2914]
 [24412    10]]","(array([0.        , 0.11392603, 1.        ]), array([0.        , 0.00040947, 1.        ]), array([2, 1, 0]))",0.0004094668741298829,-0.24182137052293542,0.45348,0.003419972640218878,0.44324171834597104,18.876178675884816,0.0007313683902581729,0.0013843512929841075,bayes,s-3-2-0,s-3-4-1
574,"[[ 29479 110169]
 [   161 110191]]","(array([0.        , 0.78890496, 1.        ]), array([0.        , 0.99854103, 1.        ]), array([2, 1, 0]))",0.9985410323328984,0.3220089888033929,0.55868,0.5000499183154837,0.6048180356439927,15.243005161999129,0.6663864631461816,0.5555146643651089,bayes,s-3-2-0,s-3-4-2
575,"[[   132 332818]
 [   139 166911]]","(array([0.        , 0.99960354, 1.        ]), array([0.        , 0.99916791, 1.        ]), array([2, 1, 0]))",0.999167913798264,-0.008828336623823525,0.334086,0.334003029642066,0.49978218486128845,23.000386985075597,0.5006486407040414,0.3853038321007809,bayes,s-3-2-0,s-3-4-3
576,"[[    14 185983]
 [    16  63987]]","(array([0.        , 0.99992473, 1.        ]), array([0.        , 0.99975001, 1.        ]), array([2, 1, 0]))",0.9997500117182007,-0.006961243658512262,0.256004,0.2559787174460935,0.49991264087471887,25.69730632882341,0.4075955575797918,0.30072385779263316,bayes,s-1-4-0,s-0-1-0
577,"[[    3 38468]
 [    4 11525]]","(array([0.        , 0.99992202, 1.        ]), array([0.        , 0.99965305, 1.        ]), array([2, 1, 0]))",0.9996530488333767,-0.00957554156489176,0.23056,0.23053227451843258,0.4998655148250479,26.576131287578967,0.37466272227820946,0.27245734062723104,bayes,s-1-4-0,s-0-1-1
578,"[[     7 186211]
 [    15  63767]]","(array([0.        , 0.99996241, 1.        ]), array([0.        , 0.99976482, 1.        ]), array([2, 1, 0]))",0.9997648239315168,-0.009182336599386503,0.255096,0.25509044795942043,0.4999012071413053,25.72866826702284,0.40646991330953597,0.29974315921684247,bayes,s-1-4-0,s-0-1-2
579,"[[    36 325119]
 [     9 174836]]","(array([0.        , 0.99988928, 1.        ]), array([0.        , 0.99994853, 1.        ]), array([2, 1, 0]))",0.9999485258371701,0.002978048487766576,0.349744,0.34970347331259816,0.50002962113236,22.459566512082862,0.5181861292234736,0.40198375381955387,bayes,s-1-4-0,s-0-1-3
580,"[[    14 185880]
 [    18  64088]]","(array([0.        , 0.99992469, 1.        ]), array([0.        , 0.99971922, 1.        ]), array([2, 1, 0]))",0.9997192150500733,-0.007930855577193295,0.256408,0.25638481725660883,0.49989726339343477,25.683352333725722,0.408107643421614,0.3011716407670083,bayes,s-1-4-0,s-0-2-0
581,"[[    6 38549]
 [    0 11445]]","(array([0.        , 0.99984438, 1.        ]), array([0., 1., 1.]), array([2, 1, 0]))",1.0,0.005968761518529997,0.22902,0.22892747129655558,0.5000778109194657,26.629322298574966,0.37256465762789104,0.27066847664139326,bayes,s-1-4-0,s-0-2-1
582,"[[    17 185892]
 [    11  64080]]","(array([0.        , 0.99990856, 1.        ]), array([0.        , 0.99982837, 1.        ]), array([2, 1, 0]))",0.9998283690377744,-0.0033085327990155216,0.256388,0.2563487110556382,0.49995990581263844,25.684043147634295,0.4080709921257836,0.30113376297840466,bayes,s-1-4-0,s-0-2-2
583,"[[    36 325119]
 [     9 174836]]","(array([0.        , 0.99988928, 1.        ]), array([0.        , 0.99994853, 1.        ]), array([2, 1, 0]))",0.9999485258371701,0.002978048487766576,0.349744,0.34970347331259816,0.50002962113236,22.459566512082855,0.5181861292234736,0.40198375381955387,bayes,s-1-4-0,s-0-2-3
584,"[[     8 137848]
 [    23 112121]]","(array([0.        , 0.99994197, 1.        ]), array([0.        , 0.99979491, 1.        ]), array([2, 1, 0]))",0.999794906548723,-0.006568664103307584,0.448516,0.4485396189127452,0.49992646905894833,19.048023452997153,0.6192597338399892,0.5041321199259006,bayes,s-1-4-0,s-0-3-0
585,"[[    1 25390]
 [    5 24604]]","(array([0.        , 0.99996062, 1.        ]), array([0.        , 0.99979682, 1.        ]), array([2, 1, 0]))",0.9997968223007843,-0.007475657912222867,0.4921,0.4921390566868024,0.4999181031672485,17.542650566550186,0.6595981394850073,0.5477658792884653,bayes,s-1-4-0,s-0-3-1
586,"[[     9 138018]
 [     6 111967]]","(array([0.       , 0.9999348, 1.       ]), array([0.        , 0.99994642, 1.        ]), array([2, 1, 0]))",0.9999464156537736,0.0007460242685395654,0.447904,0.44789487369242154,0.5000058101438248,19.06916172787709,0.6186739897999215,0.5034881326146919,bayes,s-1-4-0,s-0-3-2
587,"[[    36 325119]
 [     9 174836]]","(array([0.        , 0.99988928, 1.        ]), array([0.        , 0.99994853, 1.        ]), array([2, 1, 0]))",0.9999485258371701,0.002978048487766576,0.349744,0.34970347331259816,0.50002962113236,22.45956651208286,0.5181861292234736,0.40198375381955387,bayes,s-1-4-0,s-0-3-3
588,"[[     5 137812]
 [     8 112175]]","(array([0.        , 0.99996372, 1.        ]), array([0.        , 0.99992869, 1.        ]), array([2, 1, 0]))",0.9999286879473717,-0.002416296280089347,0.44872,0.4487233336133479,0.49998248397092854,19.04097742747056,0.6194604743628683,0.5043245804675888,bayes,s-1-4-0,s-0-4-0
589,"[[    2 25342]
 [    7 24649]]","(array([0.        , 0.99992109, 1.        ]), array([0.        , 0.99971609, 1.        ]), array([2, 1, 0]))",0.9997160934458144,-0.007639580489466453,0.49302,0.4930687523754276,0.49989750379361425,17.510874124653338,0.6604150200275966,0.5486822188585166,bayes,s-1-4-0,s-0-4-1
590,"[[     7 137806]
 [     7 112180]]","(array([0.        , 0.99994921, 1.        ]), array([0.       , 0.9999376, 1.       ]), array([2, 1, 0]))",0.9999376041787373,-0.000771153154542995,0.448748,0.4487451297272647,0.49999419882262314,19.040010322541168,0.6194829542787563,0.5043470598337786,bayes,s-1-4-0,s-0-4-2
591,"[[    36 325119]
 [     9 174836]]","(array([0.        , 0.99988928, 1.        ]), array([0.        , 0.99994853, 1.        ]), array([2, 1, 0]))",0.9999485258371701,0.002978048487766576,0.349744,0.34970347331259816,0.50002962113236,22.459566512082855,0.5181861292234736,0.40198375381955387,bayes,s-1-4-0,s-0-4-3
592,"[[     0   8813]
 [    88 241099]]","(array([0., 1., 1.]), array([0.        , 0.99963514, 1.        ]), array([2, 1, 0]))",0.9996351378805657,-0.003587011080909558,0.964396,0.9647355869265981,0.49981756894028284,1.2297467821730104,0.9818753448897268,0.9715191786176245,bayes,s-1-4-0,s-1-1-0
593,"[[    1  1335]
 [   19 48645]]","(array([0.       , 0.9992515, 1.       ]), array([0.        , 0.99960957, 1.        ]), array([2, 1, 0]))",0.9996095676475424,0.002887770805218735,0.97292,0.9732893157262905,0.5001790353207772,0.9353314140255684,0.9862738737277483,0.9784418948926723,bayes,s-1-4-0,s-1-1-1
594,"[[     5   8944]
 [    61 240990]]","(array([0.        , 0.99944128, 1.        ]), array([0.        , 0.99974694, 1.        ]), array([2, 1, 0]))",0.9997469415185998,0.0034954266145156977,0.96398,0.9642145526418975,0.5001528315817381,1.2441153321423462,0.9816593174944245,0.9711175246033364,bayes,s-1-4-0,s-1-1-2
595,"[[     6  70503]
 [   124 429367]]","(array([0.       , 0.9999149, 1.       ]), array([0.        , 0.99971129, 1.        ]), array([2, 1, 0]))",0.9997112861503501,-0.004395577784926865,0.858746,0.8589573289055155,0.4998981908350355,4.878853068921957,0.9240047731721043,0.8838454637786947,bayes,s-1-4-0,s-1-1-3
596,"[[     2   8911]
 [    85 241002]]","(array([0.        , 0.99977561, 1.        ]), array([0.        , 0.99964743, 1.        ]), array([2, 1, 0]))",0.9996474301808062,-0.0012742654823692887,0.964016,0.9643435915698663,0.4999359107596502,1.2428718306452686,0.9816782077393076,0.9712034521361865,bayes,s-1-4-0,s-1-2-0
597,"[[    1  1384]
 [   11 48604]]","(array([0.        , 0.99927798, 1.        ]), array([0.        , 0.99977373, 1.        ]), array([2, 1, 0]))",0.9997737323871233,0.005252339582335976,0.9721,0.9723133552052493,0.5002478770238865,0.9636539942748766,0.9858523574333439,0.9776840851762303,bayes,s-1-4-0,s-1-2-1
598,"[[     1   8820]
 [    82 241097]]","(array([0.        , 0.99988663, 1.        ]), array([0.     , 0.99966, 1.     ]), array([2, 1, 0]))",0.9996600035658163,-0.0022951457185994505,0.964392,0.9647082831500058,0.49988668469867736,1.2298849596673176,0.9818731979083519,0.9715017242254687,bayes,s-1-4-0,s-1-2-2
599,"[[     9  70502]
 [   143 429346]]","(array([0.        , 0.99987236, 1.        ]), array([0.        , 0.99966705, 1.        ]), array([2, 1, 0]))",0.9996670461874461,-0.004099043952263488,0.85871,0.8589531217490117,0.49989734292325316,4.880096463272976,0.9239834419591602,0.8838349840934983,bayes,s-1-4-0,s-1-2-3
600,"[[     5  67995]
 [    61 181939]]","(array([0.        , 0.99992647, 1.        ]), array([0.        , 0.99966484, 1.        ]), array([2, 1, 0]))",0.9996648351648352,-0.007166416687799019,0.727776,0.7279481783190762,0.49986918228829996,9.402501339837231,0.8424388911268851,0.7697954534684566,bayes,s-1-4-0,s-1-3-0
601,"[[    2 23038]
 [   10 26950]]","(array([0.        , 0.99991319, 1.        ]), array([0.        , 0.99962908, 1.        ]), array([2, 1, 0]))",0.9996290801186943,-0.009142622965744062,0.53904,0.5391293910538529,0.4998579428371249,15.921362789509965,0.7004730467328585,0.5938425468904245,bayes,s-1-4-0,s-1-3-1
