,confusion_matrix,roc_curve,recall,mcc,accuracy,precision,auc,log_loss,f1_score,fbeta_score,model,train,valid
555,"[[ 98426 111146]
 [  1180 209435]]","(array([0.        , 0.53034757, 1.        ]), array([0.        , 0.99439736, 1.        ]), array([2, 1, 0]))",0.9943973601120528,0.545587263514097,0.7326761656119776,0.6532982304004292,0.7320248972987878,9.233249646920811,0.7885413293774802,0.7014184772452191,svm,1-1-0,2-2-3
556,"[[27600 32637]
 [  306 59737]]","(array([0.        , 0.54180985, 1.        ]), array([0.        , 0.99490365, 1.        ]), array([2, 1, 0]))",0.9949036523824593,0.5366947038436362,0.726114067176588,0.6466862970099811,0.7265469006471288,9.459901955760492,0.7838626924818098,0.6953617715737104,svm,1-1-0,2-3-0
557,"[[17833 20776]
 [  204 38344]]","(array([0.        , 0.53811288, 1.        ]), array([0.       , 0.9947079, 1.       ]), array([2, 1, 0]))",0.9947078966483346,0.5394199546679823,0.7280868877742784,0.6485791610284167,0.7282975107059954,9.391761488930825,0.7851906458614899,0.6970926596564713,svm,1-1-0,2-3-1
558,"[[ 97271 113859]
 [  1070 211107]]","(array([0.        , 0.53928385, 1.        ]), array([0.        , 0.99495704, 1.        ]), array([2, 1, 0]))",0.9949570405840407,0.5394998497005549,0.7284972844767509,0.6496279610790052,0.7278365935170475,9.37758665378672,0.7860364930754008,0.6980862291432574,svm,1-1-0,2-3-2
559,"[[ 96977 114447]
 [  1151 210020]]","(array([0.        , 0.54131508, 1.        ]), array([0.        , 0.99454944, 1.        ]), array([2, 1, 0]))",0.9945494409743763,0.5367046593950682,0.7264567730332825,0.6472769187621545,0.7266171792430531,9.448064897185198,0.7841863348007423,0.6958733339562464,svm,1-1-0,2-3-3
560,"[[32088 41823]
 [  154 36441]]","(array([0.        , 0.56585623, 1.        ]), array([0.        , 0.99579177, 1.        ]), array([2, 1, 0]))",0.9957917748326274,0.44511964000178683,0.6201382730349483,0.4656163753449862,0.7149677711683939,13.12026187078067,0.6345345162329464,0.5211053307440848,svm,1-1-0,3-0-0
561,"[[111929 145985]
 [   546 129089]]","(array([0.        , 0.56602201, 1.        ]), array([0.        , 0.99578817, 1.        ]), array([2, 1, 0]))",0.995788174489914,0.44676387112017074,0.6219032948091725,0.46928826424889303,0.7148830835770676,13.059298754876167,0.6379349112572245,0.5247814714809206,svm,1-1-0,3-0-1
562,"[[35013 45892]
 [  162 40195]]","(array([0.        , 0.56723317, 1.        ]), array([0.        , 0.99598583, 1.        ]), array([2, 1, 0]))",0.9959858264985009,0.44521326731718597,0.6202107832626874,0.46691138034778773,0.7143763258937099,13.117757444347633,0.6357755211793363,0.5224132777062944,svm,1-1-0,3-0-2
563,"[[ 85402 111758]
 [   397  98082]]","(array([0.        , 0.56683912, 1.        ]), array([0.        , 0.99596868, 1.        ]), array([2, 1, 0]))",0.9959686836787538,0.4456402483002541,0.6206353018377142,0.46741326725123905,0.7145647841197583,13.103094747245157,0.6362371439969642,0.5229149139671095,svm,1-1-0,3-0-3
564,"[[101925 134079]
 [   511 117783]]","(array([0.        , 0.56812173, 1.        ]), array([0.        , 0.99568025, 1.        ]), array([2, 1, 0]))",0.9956802542817049,0.4447633407798499,0.6201220441549204,0.4676489506158134,0.7137792637656555,13.120822370475906,0.6363965463210106,0.5231349634285654,svm,1-1-0,3-1-0
565,"[[ 91377 120756]
 [   465 106174]]","(array([0.        , 0.56924665, 1.        ]), array([0.        , 0.99563949, 1.        ]), array([2, 1, 0]))",0.9956394939937546,0.4442274912151252,0.619725069955956,0.46787114969373816,0.7131964210645613,13.134533677847326,0.6365939280928383,0.5233551434945616,svm,1-1-0,3-1-1
566,"[[55816 72355]
 [  278 63276]]","(array([0.        , 0.56451928, 1.        ]), array([0.        , 0.99562577, 1.        ]), array([2, 1, 0]))",0.9956257670642289,0.4460804674151829,0.6211605163645847,0.46653051293583325,0.7155532460166079,13.084953974513544,0.6353490473680248,0.522012018255076,svm,1-1-0,3-1-2
567,"[[127089 165840]
 [   631 146090]]","(array([0.        , 0.56614401, 1.        ]), array([0.        , 0.99569932, 1.        ]), array([2, 1, 0]))",0.9956993204790043,0.44615769125387383,0.6213556237916524,0.4683422562754464,0.714777653029564,13.07821505851245,0.6370421082696864,0.5238299791816219,svm,1-1-0,3-1-3
568,"[[29989 39438]
 [  144 34380]]","(array([0.        , 0.56804989, 1.        ]), array([0.        , 0.99582899, 1.        ]), array([2, 1, 0]))",0.9958289885297185,0.44406034032762043,0.6192244422853075,0.46574006339917096,0.7138895471981561,13.15182520405582,0.634656919754112,0.5212313066259143,svm,1-1-0,3-2-0
569,"[[31503 41183]
 [  173 36270]]","(array([0.        , 0.56658779, 1.        ]), array([0.        , 0.99525286, 1.        ]), array([2, 1, 0]))",0.9952528606316714,0.4454164523843871,0.6210356550504449,0.46828399158199163,0.714332536030829,13.089266523187183,0.6368968181498911,0.5237469495025343,svm,1-1-0,3-2-1
570,"[[114310 150079]
 [   604 130868]]","(array([0.        , 0.56764464, 1.        ]), array([0.        , 0.99540587, 1.        ]), array([2, 1, 0]))",0.9954058658877936,0.44385494852638036,0.6193537630632975,0.4658102773832787,0.7138806105326013,13.14735840685759,0.634636134610675,0.521278460239313,svm,1-1-0,3-2-2
571,"[[ 92329 120345]
 [   453 105668]]","(array([0.        , 0.56586607, 1.        ]), array([0.        , 0.99573129, 1.        ]), array([2, 1, 0]))",0.9957312878695075,0.4459555779560816,0.6210793770291253,0.4675306287691416,0.7149326102776071,13.087756515959022,0.6362973980381412,0.523019324412749,svm,1-1-0,3-2-3
572,"[[29796 38638]
 [  133 34176]]","(array([0.        , 0.56460239, 1.        ]), array([0.        , 0.99612347, 1.        ]), array([2, 1, 0]))",0.9961234661459092,0.44790762563168796,0.6226409585081222,0.46936028785673084,0.7157605377606829,13.033820254933085,0.6380702556873874,0.5248721453473192,svm,1-1-0,3-3-0
573,"[[ 97841 127125]
 [   470 112095]]","(array([0.        , 0.56508539, 1.        ]), array([0.        , 0.99582463, 1.        ]), array([2, 1, 0]))",0.9958246346555324,0.4469662926521315,0.6219754629945101,0.46858540255831455,0.7153696219871369,13.056806109459403,0.6372926645536336,0.5240802472310404,svm,1-1-0,3-3-1
574,"[[71343 93500]
 [  350 81951]]","(array([0.        , 0.56720637, 1.        ]), array([0.        , 0.99574732, 1.        ]), array([2, 1, 0]))",0.9957473177725665,0.4450551528761611,0.6202618716214029,0.4670876769012431,0.714270472824394,13.115992809949223,0.635890313169248,0.5225766957231492,svm,1-1-0,3-3-2
575,"[[45755 59631]
 [  189 52467]]","(array([0.        , 0.56583417, 1.        ]), array([0.        , 0.99641067, 1.        ]), array([2, 1, 0]))",0.9964106654512306,0.446943243393315,0.6214930208425609,0.4680458170529358,0.7152882469646983,13.073469614013472,0.6369132160675917,0.5235725918474876,svm,1-1-0,3-3-3
576,"[[239346  16034]
 [ 24622 113017]]","(array([0.        , 0.06278487, 1.        ]), array([0.        , 0.82111175, 1.        ]), array([2, 1, 0]))",0.8211117488502532,0.7703078392644164,0.8965546194967673,0.8757545466520987,0.879163439622088,3.572909487471814,0.8475533390828303,0.8642518158028761,svm,0-3-0,0-0-0
577,"[[173815  11704]
 [ 17941  81964]]","(array([0.        , 0.06308788, 1.        ]), array([0.       , 0.8204194, 1.       ]), array([2, 1, 0]))",0.8204193984285071,0.769314180464462,0.8961369751667695,0.8750480420207541,0.878665760318507,3.5873345784357675,0.8468536417785537,0.8635479595513477,svm,0-3-0,0-0-1
578,"[[274127  18353]
 [ 28114 129077]]","(array([0.        , 0.06274959, 1.        ]), array([0.        , 0.82114752, 1.        ]), array([2, 1, 0]))",0.8211475211685147,0.7703524066791286,0.8966644502313914,0.8755138031608221,0.8791989657264894,3.569116082099916,0.8474596301633832,0.8640721585302668,svm,0-3-0,0-0-2
579,"[[74376  5038]
 [ 7671 35267]]","(array([0.       , 0.0634397, 1.       ]), array([0.        , 0.82134706, 1.        ]), array([2, 1, 0]))",0.8213470585495365,0.7696171767403392,0.8961275663658951,0.8750031013521895,0.8789536813890051,3.5876596833298455,0.84732650192809,0.8637182966134072,svm,0-3-0,0-0-3
580,"[[250134  16826]
 [ 25605 117895]]","(array([0.        , 0.06302817, 1.        ]), array([0.        , 0.82156794, 1.        ]), array([2, 1, 0]))",0.8215679442508711,0.7703013499611854,0.8966257369780246,0.8751048463120078,0.8792698876183933,3.5704533334278996,0.8474917421761836,0.8638464559544187,svm,0-3-0,0-1-0
581,"[[120331   8073]
 [ 12273  56564]]","(array([0.        , 0.06287187, 1.        ]), array([0.        , 0.82170926, 1.        ]), array([2, 1, 0]))",0.8217092551970597,0.7706018601283137,0.8968470044260575,0.8751024954747281,0.8794186910233454,3.562810975815914,0.8475658180619448,0.8638758648074897,svm,0-3-0,0-1-1
582,"[[295918  19846]
 [ 30350 139402]]","(array([0.        , 0.06285074, 1.        ]), array([0.        , 0.82120976, 1.        ]), array([2, 1, 0]))",0.821209764833404,0.7702636175725367,0.8966130879311908,0.8753767708228675,0.879179514103658,3.5708901225284784,0.8474285714285714,0.8639791557173033,svm,0-3-0,0-1-2
583,"[[295052  19774]
 [ 30289 139019]]","(array([0.       , 0.0628093, 1.       ]), array([0.        , 0.82110119, 1.        ]), array([2, 1, 0]))",0.8211011883667635,0.7702387637498838,0.896592678886424,0.875473100199631,0.8791459452662022,3.5715950003470085,0.8474158871810815,0.8640301809864758,svm,0-3-0,0-1-3
584,"[[46178  3089]
 [ 4790 22196]]","(array([0.        , 0.06269917, 1.        ]), array([0.        , 0.82250056, 1.        ]), array([2, 1, 0]))",0.8225005558437708,0.7717330921036036,0.8966729177868412,0.8778327071386197,0.8799006930070337,3.568823379696054,0.8492663235828661,0.8661786054352747,svm,0-3-0,0-2-0
585,"[[119269   7990]
 [ 12281  56428]]","(array([0.        , 0.06278534, 1.        ]), array([0.        , 0.82126068, 1.        ]), array([2, 1, 0]))",0.8212606790958972,0.770448271567014,0.8965596423905944,0.8759663448104567,0.8792376679097934,3.5727359828375134,0.8477318650611821,0.8644498301065319,svm,0-3-0,0-2-1
586,"[[101390   6799]
 [ 10406  47631]]","(array([0.        , 0.06284373, 1.        ]), array([0.        , 0.82070059, 1.        ]), array([2, 1, 0]))",0.8207005875562141,0.7698372431729994,0.8964963363132121,0.8750872680507074,0.8789284301875386,3.5749226013822515,0.8470217930592974,0.8636408141951065,svm,0-3-0,0-2-2
587,"[[259355  17421]
 [ 26657 122464]]","(array([0.       , 0.0629426, 1.       ]), array([0.        , 0.82123913, 1.        ]), array([2, 1, 0]))",0.8212391279564917,0.7701848766985975,0.8965054931121844,0.8754619866318761,0.8791482658888161,3.5746063384379427,0.8474841352774684,0.8640520643862155,svm,0-3-0,0-2-3
588,"[[241582  16193]
 [ 24731 113463]]","(array([0.        , 0.06281835, 1.        ]), array([0.        , 0.82104143, 1.        ]), array([2, 1, 0]))",0.821041434505116,0.770139682413442,0.8966484750068818,0.8751079780341827,0.8791115425847276,3.5696679110397844,0.8472129923464624,0.8637324190262753,svm,0-3-0,0-3-0
589,"[[154464  10284]
 [ 15855  72449]]","(array([0.        , 0.06242261, 1.        ]), array([0.        , 0.82044981, 1.        ]), array([2, 1, 0]))",0.8204498097481427,0.7702188057670757,0.8967050250541391,0.8756965177136088,0.8790136003362319,3.567714537907397,0.8471734186170243,0.8640598612714557,svm,0-3-0,0-3-1
590,"[[92373  6257]
 [ 9405 43493]]","(array([0.        , 0.06343912, 1.        ]), array([0.      , 0.822205, 1.      ]), array([2, 1, 0]))",0.8222049982986124,0.7702087332734303,0.896639564964891,0.8742311557788944,0.8793829412054757,3.5699759712938333,0.8474203101862675,0.8633057824992655,svm,0-3-0,0-3-2
591,"[[246531  16473]
 [ 25341 115925]]","(array([0.        , 0.06263403, 1.        ]), array([0.        , 0.82061501, 1.        ]), array([2, 1, 0]))",0.8206150099811703,0.7700791349163802,0.896569124594949,0.8755796915361259,0.8789904908006869,3.572408459557382,0.8472067937324603,0.8640054974376098,svm,0-3-0,0-3-3
592,"[[   944  32431]
 [  4516 199755]]","(array([0.        , 0.97171536, 1.        ]), array([0.        , 0.97789211, 1.        ]), array([2, 1, 0]))",0.9778921139075052,0.014323866082286873,0.8445292578036239,0.8603231891673055,0.5030883790511309,5.3698783198834565,0.9153479036881067,0.8815196621403952,svm,0-3-0,1-0-0
593,"[[  1871  60428]
 [  8844 372669]]","(array([0.        , 0.96996742, 1.        ]), array([0.        , 0.97681861, 1.        ]), array([2, 1, 0]))",0.9768186143067209,0.015505048228124717,0.8439158923147639,0.8604746742646566,0.5034255995497071,5.3910629647277775,0.9149629884239083,0.881472216532373,svm,0-3-0,1-0-1
594,"[[   569  18275]
 [  2894 111905]]","(array([0.        , 0.96980471, 1.        ]), array([0.        , 0.97479072, 1.        ]), array([2, 1, 0]))",0.9747907211735294,0.010922203436354298,0.8416003831102264,0.8596174527577201,0.5024930043991187,5.4710382896739915,0.9135885116683471,0.8804221431617308,svm,0-3-0,1-0-2
595,"[[   695  22249]
 [  3086 134863]]","(array([0.        , 0.96970886, 1.        ]), array([0.        , 0.97762941, 1.        ]), array([2, 1, 0]))",0.9776294137688566,0.01828275228268156,0.8425351009677239,0.8583876470288712,0.5039602787114855,5.43875550961376,0.9141363989141229,0.8798507822969036,svm,0-3-0,1-0-3
596,"[[  1092  36312]
 [  5103 221733]]","(array([0.        , 0.97080526, 1.        ]), array([0.        , 0.97750357, 1.        ]), array([2, 1, 0]))",0.977503570861768,0.01543163129931019,0.8432674841053588,0.8592803580770796,0.5033491546962032,5.413459201396878,0.9145872904898315,0.8805805486189213,svm,0-3-0,1-1-0
597,"[[   921  30436]
 [  4486 187664]]","(array([0.        , 0.97062857, 1.        ]), array([0.        , 0.97665366, 1.        ]), array([2, 1, 0]))",0.9766536559979183,0.01361898807703896,0.8437543343161512,0.8604493351673544,0.5030125441070051,5.396642994673351,0.9148762949421085,0.8814240759006153,svm,0-3-0,1-1-1
598,"[[   618  20140]
 [  3122 123764]]","(array([0.        , 0.97022835, 1.        ]), array([0.        , 0.97539524, 1.        ]), array([2, 1, 0]))",0.9753952366691361,0.011430274772553796,0.8424453414971147,0.8600455859461863,0.502583445485546,5.44185419245385,0.9140957937885447,0.8808800544340087,svm,0-3-0,1-1-2
599,"[[   652  23911]
 [  3461 147604]]","(array([0.        , 0.97345601, 1.        ]), array([0.        , 0.97708933, 1.        ]), array([2, 1, 0]))",0.9770893324065799,0.00833289734840836,0.8441478579725329,0.8605894528175378,0.501816660666507,5.383051145920063,0.9151466302932607,0.881612662386143,svm,0-3-0,1-1-3
600,"[[   845  28245]
 [  3917 173861]]","(array([0.        , 0.97095222, 1.        ]), array([0.       , 0.9779669, 1.       ]), array([2, 1, 0]))",0.9779669025413719,0.016260532389800256,0.8445288783185413,0.8602466032675923,0.5035073426422912,5.369891481730056,0.9153373134956987,0.8814674884050124,svm,0-3-0,1-2-0
601,"[[  1118  40107]
 [  5720 243260]]","(array([0.        , 0.97288053, 1.        ]), array([0.        , 0.97702627, 1.        ]), array([2, 1, 0]))",0.9770262671700538,0.009541678107821965,0.842087489877845,0.8584627003144333,0.5020728667566461,5.4542153832763205,0.913915171870979,0.8798160943485758,svm,0-3-0,1-2-1
602,"[[  1726  59145]
 [  7907 358962]]","(array([0.        , 0.97164495, 1.        ]), array([0.        , 0.97844735, 1.        ]), array([2, 1, 0]))",0.9784473476908652,0.01601761994108171,0.8432412213026605,0.8585409954868012,0.50340119680382,5.414366968302145,0.91458082794888,0.8801121170677934,svm,0-3-0,1-2-2
603,"[[  1899  63806]
 [  8421 390163]]","(array([0.        , 0.97109809, 1.        ]), array([0.        , 0.97887271, 1.        ]), array([2, 1, 0]))",0.978872709391245,0.01838168558163437,0.8444352547658893,0.8594485526544764,0.5038873097218762,5.373125837116204,0.9152815132900828,0.8809438869972815,svm,0-3-0,1-2-3
604,"[[  1038  35179]
 [  4345 215574]]","(array([0.        , 0.97133943, 1.        ]), array([0.        , 0.98024273, 1.        ]), array([2, 1, 0]))",0.9802427257308373,0.02162735139267151,0.8456913514695318,0.8597065638297449,0.5044516497472697,5.329741728107126,0.916026447292382,0.8813825146308338,svm,0-3-0,1-3-0
605,"[[  391 12239]
 [ 1724 74855]]","(array([0.        , 0.96904196, 1.        ]), array([0.       , 0.9774873, 1.       ]), array([2, 1, 0]))",0.9774873006960133,0.019351926530787208,0.8434799179454988,0.8594736721243714,0.5042226685586163,5.40612181590519,0.9146896555937756,0.8807403136802723,svm,0-3-0,1-3-1
606,"[[  1949  68361]
 [  9722 419549]]","(array([0.       , 0.9722799, 1.       ]), array([0.       , 0.9773523, 1.       ]), array([2, 1, 0]))",0.9773523019258231,0.011677874597826326,0.8437030231333857,0.8598901436740383,0.5025361993201864,5.398415749445508,0.9148663131922707,0.8810682129655413,svm,0-3-0,1-3-2
607,"[[  1738  54197]
 [  7199 333795]]","(array([0.        , 0.96892822, 1.        ]), array([0.        , 0.97888819, 1.        ]), array([2, 1, 0]))",0.9788881915810835,0.023359632902648194,0.8453224632113048,0.8603141301882513,0.5049799856627148,5.342482034126658,0.9157789038472618,0.8816738001079788,svm,0-3-0,1-3-3
608,"[[ 86196 105676]
 [  3149 188693]]","(array([0.        , 0.55076301, 1.        ]), array([0.        , 0.98358545, 1.        ]), array([2, 1, 0]))",0.9835854505269962,0.5120427908097358,0.7163903323829728,0.6410083942262942,0.7164112209272739,9.795751104818141,0.7761774209139652,0.6890035769631305,svm,0-3-0,2-0-0
609,"[[ 91620 112772]
 [  3331 201239]]","(array([0.        , 0.55174371, 1.        ]), array([0.        , 0.98371707, 1.        ]), array([2, 1, 0]))",0.9837170650633035,0.5115495160591568,0.716103207632983,0.6408660843091484,0.7159866784473432,9.805668321212517,0.7761140496855843,0.6888849483847204,svm,0-3-0,2-0-1
610,"[[ 45662  56138]
 [  1710 100727]]","(array([0.        , 0.55145383, 1.        ]), array([0.        , 0.98330681, 1.        ]), array([2, 1, 0]))",0.9833068129679705,0.5115809335085266,0.7167604302844245,0.6421253944474549,0.7159264909633566,9.782967947498886,0.7769087781814256,0.6900083162418806,svm,0-3-0,2-0-2
611,"[[111247 137429]
 [  4103 244250]]","(array([0.       , 0.5526428, 1.       ]), array([0.        , 0.98347916, 1.        ]), array([2, 1, 0]))",0.9834791607107625,0.5102770803809985,0.7152439797275411,0.6399356527343658,0.715418182230914,9.83534560075918,0.775357442161668,0.6880014241699901,svm,0-3-0,2-0-3
