,confusion_matrix,roc_curve,recall,mcc,accuracy,precision,auc,log_loss,f1_score,fbeta_score,model,train,valid
545,"[[  4398 199994]
 [   430 204140]]","(array([0.        , 0.97848252, 1.        ]), array([0.        , 0.99789803, 1.        ]), array([2, 1, 0]))",0.9978980300141761,0.08987839585835916,0.5099202370880425,0.5051294867543934,0.5097077531181687,16.92714637267529,0.6707365156135001,0.5604835742675055,gbm,1-1-0,2-0-1
546,"[[ 34378  67422]
 [   244 102193]]","(array([0.        , 0.66229862, 1.        ]), array([0.        , 0.99761805, 1.        ]), array([2, 1, 0]))",0.9976180481661899,0.44684080022059525,0.6686888271958558,0.6024997789110633,0.6676597117058847,11.443346474908878,0.7512754914501638,0.654330852852553,gbm,1-1-0,2-0-2
547,"[[ 83770 164906]
 [   583 247770]]","(array([0.        , 0.66313597, 1.        ]), array([0.        , 0.99765253, 1.        ]), array([2, 1, 0]))",0.9976525348999207,0.4455684177258803,0.6670435729102326,0.6003983754810069,0.667258283406466,11.500172877701699,0.7496494102376748,0.6523500874381338,gbm,1-1-0,2-0-3
548,"[[  807 37560]
 [   74 38577]]","(array([0.       , 0.9789663, 1.       ]), array([0.        , 0.99808543, 1.        ]), array([2, 1, 0]))",0.998085431166076,0.0898962603522899,0.5113609805500013,0.50667875014776,0.5095595660013662,16.87738377685147,0.6721434296267902,0.5620208683591735,gbm,1-1-0,2-1-0
549,"[[ 17865 200429]
 [   390 217879]]","(array([0.        , 0.91816083, 1.        ]), array([0.        , 0.99821321, 1.        ]), array([2, 1, 0]))",0.9982132139699178,0.19996417713709436,0.5399999541875972,0.520857836809241,0.5400261924980743,15.888205824503924,0.6845330572735112,0.5759420692878301,gbm,1-1-0,2-1-1
550,"[[22131 43796]
 [  161 65610]]","(array([0.        , 0.66431053, 1.        ]), array([0.        , 0.99755211, 1.        ]), array([2, 1, 0]))",0.9975521126332274,0.44433751989561654,0.6662287961852116,0.5996928870445862,0.6666207936776343,11.52831488071301,0.7490709396781541,0.6516751258951718,gbm,1-1-0,2-1-2
551,"[[  3779 171023]
 [   356 174800]]","(array([0.        , 0.97838125, 1.        ]), array([0.        , 0.99796753, 1.        ]), array([2, 1, 0]))",0.9979675260910275,0.09063016958713836,0.5102869487195606,0.50546088606021,0.5097931359359841,16.914480335739437,0.6710443223239324,0.5608143486340256,gbm,1-1-0,2-1-3
552,"[[ 66918 131847]
 [   472 198530]]","(array([0.        , 0.66333107, 1.        ]), array([0.        , 0.99762816, 1.        ]), array([2, 1, 0]))",0.9976281645410598,0.44558303695332446,0.6673454560081656,0.6009195555380671,0.6671485475939017,11.4897459525817,0.7500486418992819,0.6528401654707959,gbm,1-1-0,2-2-0
553,"[[ 55170 108192]
 [   346 163158]]","(array([0.        , 0.66228376, 1.        ]), array([0.        , 0.99788384, 1.        ]), array([2, 1, 0]))",0.9978838438203347,0.44687676323166337,0.6679434385956324,0.6012824765063571,0.6678000406893203,11.469091989977496,0.7504035837315514,0.6532047299071827,gbm,1-1-0,2-2-1
554,"[[  4673 212720]
 [   450 216451]]","(array([0.        , 0.97850437, 1.        ]), array([0.        , 0.99792532, 1.        ]), array([2, 1, 0]))",0.9979253207684612,0.08993872624581682,0.5091573910760913,0.5043467522269678,0.5097104765512646,16.953494762691776,0.6700522542379178,0.5597142096158172,gbm,1-1-0,2-2-2
555,"[[ 70442 139130]
 [   462 210153]]","(array([0.        , 0.66387685, 1.        ]), array([0.        , 0.99780642, 1.        ]), array([2, 1, 0]))",0.9978064240438715,0.44580205320703076,0.6677860095624091,0.601669706226756,0.6669647851328475,11.474529489272241,0.7506831601470269,0.6535636514949181,gbm,1-1-0,2-2-3
556,"[[ 1277 58960]
 [  124 59919]]","(array([0.        , 0.97880041, 1.        ]), array([0.        , 0.99793481, 1.        ]), array([2, 1, 0]))",0.9979348133837417,0.08916743152724933,0.5087795144662455,0.5040335130679093,0.5095672041585442,16.96654646476045,0.6697778920423424,0.55940615319694,gbm,1-1-0,2-3-0
557,"[[13031 25578]
 [   62 38486]]","(array([0.        , 0.66248802, 1.        ]), array([0.        , 0.99839162, 1.        ]), array([2, 1, 0]))",0.9983916156480233,0.44743839001876384,0.6676905530282411,0.600743006993007,0.6679517973601301,11.477826754132217,0.75012669083538,0.6527387688091072,gbm,1-1-0,2-3-1
558,"[[ 71191 139939]
 [   472 211705]]","(array([0.        , 0.66280964, 1.        ]), array([0.        , 0.99777544, 1.        ]), array([2, 1, 0]))",0.9977754422015581,0.4466069675527945,0.668299839123851,0.6020435440388575,0.6674828994269288,11.456782021678325,0.7509652886288379,0.6539138460283935,gbm,1-1-0,2-3-2
559,"[[ 71204 140220]
 [   477 210694]]","(array([0.        , 0.66321704, 1.        ]), array([0.        , 0.99774117, 1.        ]), array([2, 1, 0]))",0.9977411671110143,0.4456761034649976,0.6670642104142264,0.6004149164752618,0.6672620622901826,11.499460102430012,0.7496873248707937,0.6523732882841321,gbm,1-1-0,2-3-3
560,"[[ 2638 71273]
 [   72 36523]]","(array([0.        , 0.96430842, 1.        ]), array([0.        , 0.99803252, 1.        ]), array([2, 1, 0]))",0.9980325181035661,0.10261709741016467,0.35437894774944345,0.3388159115366062,0.516862046552967,22.29947687548681,0.5058902563179146,0.39038734103070033,gbm,1-1-0,3-0-0
561,"[[  9052 248862]
 [   236 129399]]","(array([0.        , 0.96490303, 1.        ]), array([0.       , 0.9981795, 1.       ]), array([2, 1, 0]))",0.9981795039919775,0.10265474151336879,0.3572477286743096,0.3420891923830371,0.5166382371499548,22.200390432784328,0.5095491990486241,0.3938657522254805,gbm,1-1-0,3-0-1
562,"[[ 2708 78197]
 [   85 40272]]","(array([0.        , 0.96652864, 1.        ]), array([0.       , 0.9978938, 1.       ]), array([2, 1, 0]))",0.9978937978541517,0.09852732723837693,0.35443914829047846,0.33993702994032193,0.5156825765736984,22.29739753481426,0.5071210003399946,0.39157346961396877,gbm,1-1-0,3-0-2
563,"[[  6995 190165]
 [   204  98275]]","(array([0.       , 0.9645212, 1.       ]), array([0.        , 0.99792849, 1.        ]), array([2, 1, 0]))",0.9979284923689314,0.10215477078172187,0.35607616045244367,0.3407121065039523,0.5167036456569754,22.240855837585926,0.5079874599076292,0.3923971382459738,gbm,1-1-0,3-0-3
564,"[[  8205 227799]
 [   217 118077]]","(array([0.        , 0.96523364, 1.        ]), array([0.        , 0.99816559, 1.        ]), array([2, 1, 0]))",0.9981655874346966,0.10195079582929296,0.35642876900236525,0.3413853519758526,0.5164659736634509,22.22867694979073,0.5087661848029816,0.393118781620431,gbm,1-1-0,3-1-0
565,"[[  7513 204620]
 [   234 106405]]","(array([0.        , 0.96458354, 1.        ]), array([0.        , 0.99780568, 1.        ]), array([2, 1, 0]))",0.9978056808484701,0.1017947411161155,0.3573651387198374,0.34211076280041797,0.5166110706382989,22.19633503955555,0.5095244023904383,0.3938769814153585,gbm,1-1-0,3-1-1
566,"[[  4467 123704]
 [   126  63428]]","(array([0.        , 0.96514812, 1.        ]), array([0.        , 0.99801743, 1.        ]), array([2, 1, 0]))",0.9980174339931397,0.10118932220598045,0.3541270048246186,0.3389479084282752,0.5164346557814744,22.30817887277243,0.5060354387560533,0.39052706500082496,gbm,1-1-0,3-1-2
567,"[[ 10217 282712]
 [   242 146479]]","(array([0.        , 0.96512124, 1.        ]), array([0.        , 0.99835061, 1.        ]), array([2, 1, 0]))",0.9983506110236435,0.10282034269758328,0.35641078130330944,0.34129094039716584,0.5166146850201668,22.229298286896945,0.5086853547069692,0.39302436027121224,gbm,1-1-0,3-1-3
568,"[[ 1508 67919]
 [   86 34438]]","(array([0.        , 0.97827934, 1.        ]), array([0.        , 0.99750898, 1.        ]), array([2, 1, 0]))",0.9975089792608041,0.0737043079702607,0.3457975392252119,0.3364498764129468,0.5096148177448244,22.595874946789955,0.5031815956926089,0.3878572458283779,gbm,1-1-0,3-2-0
569,"[[ 1589 71097]
 [   61 36382]]","(array([0.        , 0.97813884, 1.        ]), array([0.        , 0.99832615, 1.        ]), array([2, 1, 0]))",0.9983261531707049,0.07802020795442652,0.3479460088519092,0.33850333553531387,0.5100936546884259,22.521667931416477,0.5055794110698851,0.3900643066821912,gbm,1-1-0,3-2-1
570,"[[  9284 255105]
 [   273 131199]]","(array([0.        , 0.96488507, 1.        ]), array([0.        , 0.99792351, 1.        ]), array([2, 1, 0]))",0.9979235122307412,0.10137536511575161,0.35487961683520225,0.3396263046719682,0.51651921879347,22.282183947097412,0.5067789932325948,0.39124452492055767,gbm,1-1-0,3-2-2
571,"[[  7499 205175]
 [   209 105912]]","(array([0.        , 0.96473946, 1.        ]), array([0.        , 0.99803055, 1.        ]), array([2, 1, 0]))",0.9980305500325101,0.10213488219995207,0.3557489922991264,0.3404578140520176,0.5166455448188637,22.252156114415463,0.5077179728097255,0.3921304376479578,gbm,1-1-0,3-2-3
572,"[[ 2332 66102]
 [   69 34240]]","(array([0.        , 0.96592337, 1.        ]), array([0.        , 0.99798887, 1.        ]), array([2, 1, 0]))",0.9979888658952462,0.10010147515463458,0.3559561235315301,0.34123298319746465,0.5160327472358424,22.245001876691994,0.5085740172742869,0.392951659141979,gbm,1-1-0,3-3-0
573,"[[  7883 217083]
 [   203 112362]]","(array([0.        , 0.96495915, 1.        ]), array([0.       , 0.9981966, 1.       ]), array([2, 1, 0]))",0.9981965975214321,0.10247772486231602,0.35624875937321315,0.34106451759777806,0.5166187240694294,22.234894414893745,0.5084138367910227,0.39277936441907374,gbm,1-1-0,3-3-1
574,"[[  5751 159092]
 [   177  82124]]","(array([0.        , 0.96511226, 1.        ]), array([0.        , 0.99784936, 1.        ]), array([2, 1, 0]))",0.9978493578449836,0.10083721820614246,0.35556193959796717,0.3404583443884319,0.5163685497571647,22.25861678695576,0.5076951133943503,0.39212540526087103,gbm,1-1-0,3-3-2
575,"[[  3739 101647]
 [   111  52545]]","(array([0.       , 0.9645209, 1.       ]), array([0.        , 0.99789198, 1.        ]), array([2, 1, 0]))",0.9978919781221514,0.10202915540407088,0.3561331797876514,0.3407764345750752,0.5166855370086209,22.23888640407808,0.5080542233910891,0.3924642677884271,gbm,1-1-0,3-3-3
576,"[[226467  28913]
 [   743 136896]]","(array([0.       , 0.1132156, 1.       ]), array([0.        , 0.99460182, 1.        ]), array([2, 1, 0]))",0.9946018207048875,0.8513589015374274,0.924543088247642,0.8256246645236387,0.9406931102114774,2.6062482259839115,0.9022699111544648,0.8546652099266427,gbm,0-3-0,0-0-0
577,"[[160593  24926]
 [   568  99337]]","(array([0.        , 0.13435821, 1.        ]), array([0.       , 0.9943146, 1.       ]), array([2, 1, 0]))",0.9943145988689255,0.827300610704263,0.9106802511351533,0.7994093173350072,0.9299781964854387,3.0850646623178086,0.8862727954034475,0.8320281025266477,gbm,0-3-0,0-0-1
578,"[[255814  36666]
 [  1140 156051]]","(array([0.        , 0.12536242, 1.        ]), array([0.        , 0.99274768, 1.        ]), array([2, 1, 0]))",0.9927476763936867,0.8357689986183283,0.9159251986452317,0.8097417456685191,0.9336926292252897,2.903905963305103,0.8919544566000206,0.84073857373292,gbm,0-3-0,0-0-2
579,"[[68718 10696]
 [  674 42264]]","(array([0.        , 0.13468658, 1.        ]), array([0.        , 0.98430295, 1.        ]), array([2, 1, 0]))",0.9843029484372816,0.8183962339310187,0.907071400549235,0.7980362537764351,0.9248081846223478,3.209710017852163,0.8814365263092034,0.8294279725879,gbm,0-3-0,0-0-3
580,"[[232585  34375]
 [   806 142694]]","(array([0.        , 0.12876461, 1.        ]), array([0.        , 0.99438328, 1.        ]), array([2, 1, 0]))",0.9943832752613241,0.8334169726974469,0.914288846659845,0.8058666395585902,0.9328093331655736,2.9604253240535403,0.8902545161884025,0.8376263242918326,gbm,0-3-0,0-1-0
581,"[[112003  16401]
 [   557  68280]]","(array([0.        , 0.12772967, 1.        ]), array([0.        , 0.99190842, 1.        ]), array([2, 1, 0]))",0.991908421343173,0.832182920999262,0.9140239605355884,0.8063201898891132,0.9320893778003364,2.969573690573197,0.8895373832384476,0.8376660180929973,gbm,0-3-0,0-1-1
582,"[[275937  39827]
 [   943 168809]]","(array([0.        , 0.12612901, 1.        ]), array([0.        , 0.99444484, 1.        ]), array([2, 1, 0]))",0.9944448371742306,0.836423177326373,0.9160274841611811,0.8091077282923369,0.9341579147171364,2.9003735390540393,0.8922534541264522,0.8404344934162836,gbm,0-3-0,0-1-2
583,"[[275190  39636]
 [  1134 168174]]","(array([0.        , 0.12589812, 1.        ]), array([0.        , 0.99330215, 1.        ]), array([2, 1, 0]))",0.9933021475653838,0.8357048981280952,0.9157877777640074,0.8092680814205284,0.9337020162080316,2.9086525764855433,0.8918906018805786,0.8404094556183211,gbm,0-3-0,0-1-3
584,"[[43763  5504]
 [  232 26754]]","(array([0.        , 0.11171778, 1.        ]), array([0.        , 0.99140295, 1.        ]), array([2, 1, 0]))",0.9914029496776107,0.8514403077991964,0.924776730095865,0.8293756587513175,0.9398425834916561,2.5981774144684606,0.9031800688677334,0.8574010691074108,gbm,0-3-0,0-2-0
585,"[[112771  14488]
 [   526  68183]]","(array([0.        , 0.11384656, 1.        ]), array([0.        , 0.99234453, 1.        ]), array([2, 1, 0]))",0.9923445254624577,0.848801276499039,0.9233854506858262,0.8247511219169963,0.9392489802914799,2.6462319019470417,0.9008191306645528,0.8535828119170842,gbm,0-3-0,0-2-1
586,"[[101075   7114]
 [  3997  54040]]","(array([0.       , 0.0657553, 1.       ]), array([0.        , 0.93113014, 1.        ]), array([2, 1, 0]))",0.9311301411168738,0.8554455324160108,0.9331572678161058,0.8836707329038166,0.9326874212595248,2.3087004010201233,0.9067798743193698,0.8927715899065928,gbm,0-3-0,0-2-2
587,"[[245262  31514]
 [   835 148286]]","(array([0.        , 0.11386103, 1.        ]), array([0.        , 0.99440052, 1.        ]), array([2, 1, 0]))",0.9944005203827764,0.850421934576273,0.9240450155788841,0.8247274749721913,0.940269745984954,2.623451388745122,0.9016511563566935,0.8538662545302946,gbm,0-3-0,0-2-3
588,"[[243128  14647]
 [  1538 136656]]","(array([0.        , 0.05682087, 1.        ]), array([0.        , 0.98887072, 1.        ]), array([2, 1, 0]))",0.9888707179761784,0.9143101701206686,0.9591255881142211,0.90319425259248,0.9660249235308106,1.4117817497207856,0.9440926848982891,0.919120911049951,gbm,0-3-0,0-3-0
589,"[[143000  21748]
 [   585  87719]]","(array([0.        , 0.13200767, 1.        ]), array([0.        , 0.99337516, 1.        ]), array([2, 1, 0]))",0.9933751585432143,0.8286909463561698,0.9117454120101798,0.8013282541770579,0.9306837431097115,3.048274200055531,0.8870764672272475,0.8335582281079189,gbm,0-3-0,0-3-1
590,"[[83673 14957]
 [ 1244 51654]]","(array([0.        , 0.15164757, 1.        ]), array([0.        , 0.97648304, 1.        ]), array([2, 1, 0]))",0.9764830428371583,0.7921750748500072,0.8930824666068318,0.7754575070183604,0.9124177355522098,3.692879705088905,0.8644369880092713,0.8087567560796889,gbm,0-3-0,0-3-2
591,"[[229763  33241]
 [  1136 140130]]","(array([0.        , 0.12638971, 1.        ]), array([0.        , 0.99195843, 1.        ]), array([2, 1, 0]))",0.9919584330270553,0.8338775877974371,0.9149652459989611,0.8082666651285394,0.9327843601615331,2.937062100937548,0.8907407583977727,0.8393530997304581,gbm,0-3-0,0-3-3
592,"[[   839  32536]
 [ 17714 186557]]","(array([0.        , 0.97486142, 1.        ]), array([0.        , 0.91328187, 1.        ]), array([2, 1, 0]))",0.9132818657567643,-0.07974973247901133,0.7885510380986847,0.8514968529345985,0.46921022126789524,7.3032978865465905,0.8813078107727629,0.8631759054562885,gbm,0-3-0,1-0-0
593,"[[  1665  60634]
 [ 32972 348541]]","(array([0.        , 0.97327405, 1.        ]), array([0.        , 0.91357568, 1.        ]), array([2, 1, 0]))",0.9135756841837631,-0.0773095180912447,0.789086369904374,0.8518140160078206,0.4701508174205385,7.284807950241524,0.8816144926949694,0.8634891361813645,gbm,0-3-0,1-0-1
594,"[[   499  18345]
 [  9944 104855]]","(array([0.        , 0.97351942, 1.        ]), array([0.        , 0.91337904, 1.        ]), array([2, 1, 0]))",0.9133790364027561,-0.07798369702036573,0.7883241172377154,0.8510957792207792,0.46992980688743197,7.311135742616412,0.8811381560426723,0.8628635004336742,gbm,0-3-0,1-0-2
595,"[[   617  22327]
 [ 11935 126014]]","(array([0.        , 0.97310844, 1.        ]), array([0.        , 0.91348252, 1.        ]), array([2, 1, 0]))",0.913482518901913,-0.07773952180445093,0.7870510214863294,0.849488678113266,0.4701870404830346,7.355108111939325,0.8803241468441091,0.8615599613298272,gbm,0-3-0,1-0-3
596,"[[   963  36441]
 [ 19173 207663]]","(array([0.        , 0.97425409, 1.        ]), array([0.        , 0.91547638, 1.        ]), array([2, 1, 0]))",0.9154763794106755,-0.07722423854440189,0.7895322434150772,0.8507152689017796,0.4706111444695341,7.269409054482731,0.8819085233787745,0.8629239760249726,gbm,0-3-0,1-1-0
597,"[[   812  30545]
 [ 16598 175552]]","(array([0.        , 0.97410467, 1.        ]), array([0.        , 0.91361957, 1.        ]), array([2, 1, 0]))",0.9136195680457976,-0.07837916137592874,0.7890759573525662,0.8517930877208305,0.4697574512104486,7.285167620203303,0.8816237159350856,0.8634797715382997,gbm,0-3-0,1-1-1
598,"[[   554  20204]
 [ 10973 115913]]","(array([0.        , 0.97331149, 1.        ]), array([0.       , 0.9135208, 1.       ]), array([2, 1, 0]))",0.9135207981968065,-0.07746738325805025,0.7888366611579204,0.8515688708978305,0.47010465191659384,7.293432762121117,0.8814576259586392,0.8632777938315701,gbm,0-3-0,1-1-2
599,"[[   636  23927]
 [ 13048 138017]]","(array([0.       , 0.9741074, 1.       ]), array([0.        , 0.91362658, 1.        ]), array([2, 1, 0]))",0.9136265845827954,-0.07826206200513335,0.7894697884164257,0.8522513955441388,0.469759593638953,7.271564836868466,0.8818724062247412,0.8638577639355016,gbm,0-3-0,1-1-3
600,"[[   741  28349]
 [ 15257 162521]]","(array([0.        , 0.97452733, 1.        ]), array([0.        , 0.91417948, 1.        ]), array([2, 1, 0]))",0.9141794822756472,-0.07853639533855651,0.7892085774503548,0.8514748257976633,0.4698260766483083,7.28058738550198,0.881713721490419,0.8633180275758613,gbm,0-3-0,1-2-0
601,"[[  1083  40142]
 [ 21297 227683]]","(array([0.        , 0.97372953, 1.        ]), array([0.        , 0.91446301, 1.        ]), array([2, 1, 0]))",0.9144630090770343,-0.07755618213069763,0.7882910356472149,0.8501185475590404,0.4703667380133504,7.312279183222068,0.8811176362457793,0.8622527039718848,gbm,0-3-0,1-2-1
