,confusion_matrix,roc_curve,recall,mcc,accuracy,precision,auc,log_loss,f1_score,fbeta_score,model,train,valid
664,"[[24636  4454]
 [82200 95578]]","(array([0.        , 0.15311103, 1.        ]), array([0.        , 0.53762558, 1.        ]), array([2, 1, 0]))",0.5376255779680276,0.2674824875613307,0.5811145271380784,0.955474248240563,0.6922572716240962,14.467808898097068,0.6880817825132285,0.8269337920007753,glm,3-2-0,1-2-0
665,"[[ 34992   6233]
 [115287 133693]]","(array([0.        , 0.15119466, 1.        ]), array([0.        , 0.53696281, 1.        ]), array([2, 1, 0]))",0.5369628082576914,0.2695197331981885,0.5812615220275322,0.9554550262281492,0.692884072412654,14.462731832326556,0.6875337485150654,0.8266084156481394,glm,3-2-0,1-2-1
666,"[[ 51728   9143]
 [169649 197220]]","(array([0.        , 0.15020289, 1.        ]), array([0.        , 0.53757608, 1.        ]), array([2, 1, 0]))",0.5375760830160085,0.270837082252627,0.582007761724412,0.9556945770317353,0.6936865974706136,14.436957544111314,0.6880983615708822,0.8270423820430909,glm,3-2-0,1-2-2
667,"[[ 56065   9640]
 [184463 214121]]","(array([0.        , 0.14671638, 1.        ]), array([0.       , 0.5372042, 1.       ]), array([2, 1, 0]))",0.5372042028781888,0.27239028506775437,0.581934958614139,0.9569183190993963,0.6952439095206712,14.439471584940796,0.6881102925226362,0.8275988151153192,glm,3-2-0,1-2-3
668,"[[ 30473   5744]
 [101467 118452]]","(array([0.        , 0.15859955, 1.        ]), array([0.        , 0.53861649, 1.        ]), array([2, 1, 0]))",0.5386164906169999,0.2649406043067228,0.581429396882906,0.953750523366292,0.6900084689603762,14.45693439798548,0.6884442700841289,0.8263674074198099,glm,3-2-0,1-3-0
669,"[[10704  1926]
 [35498 41081]]","(array([0.        , 0.15249406, 1.        ]), array([0.        , 0.53645255, 1.        ]), array([2, 1, 0]))",0.5364525522662871,0.26788033537099676,0.5804907576589806,0.9552165926477085,0.6919792452542837,14.489353179923414,0.6870536684896225,0.8262237185598152,glm,3-2-0,1-3-1
670,"[[ 59707  10603]
 [199722 229549]]","(array([0.        , 0.15080358, 1.        ]), array([0.        , 0.53474146, 1.        ]), array([2, 1, 0]))",0.5347414570283108,0.26722858606003724,0.5789971996533094,0.9558487957626837,0.6919689364504376,14.540938553289937,0.6858115123023858,0.8257877124555447,glm,3-2-0,1-3-2
671,"[[ 47702   8233]
 [158064 182930]]","(array([0.       , 0.1471887, 1.       ]), array([0.        , 0.53646105, 1.        ]), array([2, 1, 0]))",0.5364610521006234,0.27106910478966995,0.5810409418309068,0.9569320422885181,0.6946361754648107,14.470349813770481,0.6875038757359201,0.827253931185931,glm,3-2-0,1-3-3
672,"[[146549  45323]
 [ 54072 137770]]","(array([0.        , 0.23621477, 1.        ]), array([0.        , 0.71814306, 1.        ]), array([2, 1, 0]))",0.7181430552225269,0.48243188146017313,0.7409659277482709,0.7524591327904399,0.7409641435218706,8.946814345909912,0.7349007161241282,0.7453360368918887,glm,3-2-0,2-0-0
673,"[[153573  50819]
 [ 55208 149362]]","(array([0.        , 0.24863498, 1.        ]), array([0.        , 0.73012661, 1.        ]), array([2, 1, 0]))",0.7301266070293787,0.4815980816083113,0.7407411935583257,0.746134748053012,0.7407458155503854,8.954581304778927,0.7380438837705158,0.7428772080605276,glm,3-2-0,2-0-1
674,"[[77891 23909]
 [28818 73619]]","(array([0.        , 0.23486248, 1.        ]), array([0.        , 0.71867587, 1.        ]), array([2, 1, 0]))",0.7186758690707459,0.48430061146517994,0.741834241591876,0.7548498892625708,0.7419066968143513,8.916823007336644,0.736318855799765,0.7473266619158703,glm,3-2-0,2-0-2
675,"[[189821  58855]
 [ 70657 177696]]","(array([0.        , 0.23667342, 1.        ]), array([0.       , 0.7154977, 1.       ]), array([2, 1, 0]))",0.7154976988399576,0.47937997045062214,0.7394276792702237,0.7511953024929086,0.7394121381973437,8.999943803609904,0.7329120815666607,0.7437736332380959,glm,3-2-0,2-0-3
676,"[[29221  9146]
 [10872 27779]]","(array([0.        , 0.23838194, 1.        ]), array([0.        , 0.71871362, 1.        ]), array([2, 1, 0]))",0.7187136167240175,0.48073526893512325,0.7400867329715132,0.7523087339201083,0.7401658369542885,8.977181165330425,0.735127553720758,0.7453407816432431,glm,3-2-0,2-1-0
677,"[[164526  53768]
 [ 58370 159899]]","(array([0.        , 0.24631002, 1.        ]), array([0.        , 0.73257769, 1.        ]), array([2, 1, 0]))",0.7325776908310387,0.4863763619866075,0.7431344387866127,0.7483560868079769,0.7431338342837429,8.871920662372029,0.7403828344939991,0.7451462667425953,glm,3-2-0,2-1-1
678,"[[50171 15756]
 [18756 47015]]","(array([0.        , 0.23899161, 1.        ]), array([0.        , 0.71482872, 1.        ]), array([2, 1, 0]))",0.7148287239056728,0.47635746818149916,0.7379459065437592,0.748992369087636,0.7379185559856302,9.05112339897544,0.731511879385726,0.7419008694828865,glm,3-2-0,2-1-2
679,"[[133293  41509]
 [ 49552 125604]]","(array([0.        , 0.23746296, 1.        ]), array([0.       , 0.7170979, 1.       ]), array([2, 1, 0]))",0.7170979012994131,0.4801200706570013,0.7397944896244693,0.7516111852459114,0.7398174716048443,8.987274780935687,0.7339490283957939,0.7444452873846621,glm,3-2-0,2-1-3
680,"[[149299  49466]
 [ 53292 145710]]","(array([0.        , 0.24886675, 1.        ]), array([0.       , 0.7322037, 1.       ]), array([2, 1, 0]))",0.7322036964452618,0.4834208620638733,0.7416628327639045,0.7465569537238185,0.7416684721252295,8.922749090987223,0.7393106667546134,0.7436414597848742,glm,3-2-0,2-2-0
681,"[[124845  38517]
 [ 46270 117234]]","(array([0.        , 0.23577699, 1.        ]), array([0.        , 0.71700998, 1.        ]), array([2, 1, 0]))",0.7170099814071828,0.4817654440512992,0.7406062423133639,0.7527014272781555,0.7406164976635944,8.959237217359744,0.7344223269800003,0.7452816754565751,glm,3-2-0,2-2-1
682,"[[163420  53973]
 [ 58971 157930]]","(array([0.        , 0.24827386, 1.        ]), array([0.       , 0.7281202, 1.       ]), array([2, 1, 0]))",0.7281202023042771,0.4799860153163918,0.7399365406844212,0.7452938372746021,0.739923169420206,8.982373041807838,0.7366069346368037,0.7417946046689895,glm,3-2-0,2-2-2
683,"[[157471  52101]
 [ 56849 153766]]","(array([0.        , 0.24860668, 1.        ]), array([0.        , 0.73008095, 1.        ]), array([2, 1, 0]))",0.730080953398381,0.4815702423481041,0.7407106835765981,0.746919127397786,0.74073713464968,8.955634867454798,0.7384040606796933,0.7434896425141889,glm,3-2-0,2-2-3
684,"[[45859 14378]
 [16842 43201]]","(array([0.        , 0.23869051, 1.        ]), array([0.        , 0.71950102, 1.        ]), array([2, 1, 0]))",0.7195010242659428,0.48124643585751015,0.7404389757233123,0.7502909046701054,0.7404052592153294,8.965015760400423,0.7345734641478635,0.7439239011017396,glm,3-2-0,2-3-0
685,"[[29593  9016]
 [10799 27749]]","(array([0.        , 0.23352068, 1.        ]), array([0.        , 0.71985576, 1.        ]), array([2, 1, 0]))",0.719855764241984,0.4868731636509704,0.7431859714607878,0.7547667618659051,0.7431675412678231,8.870135741871586,0.736898012295354,0.7475162708503943,glm,3-2-0,2-3-1
686,"[[161522  49608]
 [ 59659 152518]]","(array([0.        , 0.23496424, 1.        ]), array([0.        , 0.71882438, 1.        ]), array([2, 1, 0]))",0.7188243777600777,0.4843496290335442,0.7418729196540572,0.7545689322501806,0.7419300688591985,8.915487215595356,0.7362630731614302,0.7471384301265528,glm,3-2-0,2-3-2
687,"[[161325  50099]
 [ 59637 151534]]","(array([0.        , 0.23695985, 1.        ]), array([0.        , 0.71758906, 1.        ]), array([2, 1, 0]))",0.7175890628921585,0.48113266154459206,0.7403282102249198,0.7515337271180809,0.7403146048530718,8.968840676069462,0.7341692425460994,0.7444902884240293,glm,3-2-0,2-3-3
688,"[[50286 23625]
 [ 2849 33746]]","(array([0.        , 0.31964119, 1.        ]), array([0.        , 0.92214783, 1.        ]), array([2, 1, 0]))",0.922147834403607,0.5675324561029412,0.760429297956672,0.5882065852085548,0.801253322161823,8.274649854018369,0.7182597960964604,0.6341349749510484,glm,3-2-0,3-0-0
689,"[[176156  81758]
 [ 10358 119277]]","(array([0.        , 0.31699714, 1.        ]), array([0.        , 0.92009874, 1.        ]), array([2, 1, 0]))",0.9200987387665368,0.5695049721352762,0.7623113464361926,0.5933145969607282,0.8015508000927296,8.209643941489439,0.7214261953004506,0.6386816952692029,glm,3-2-0,3-0-1
690,"[[55453 25452]
 [ 3125 37232]]","(array([0.        , 0.31459119, 1.        ]), array([0.       , 0.9225661, 1.       ]), array([2, 1, 0]))",0.9225660975791065,0.5733068819892859,0.7643367254374824,0.5939633718333227,0.8039874551921242,8.139688974214147,0.722663794023738,0.6395207030055687,glm,3-2-0,3-0-2
691,"[[135048  62112]
 [  7749  90730]]","(array([0.        , 0.31503348, 1.        ]), array([0.        , 0.92131317, 1.        ]), array([2, 1, 0]))",0.9213131733669108,0.5718384420133499,0.7636949116997419,0.5936195548344042,0.8031398490084707,8.16185659645865,0.7220248208466464,0.639081379508542,glm,3-2-0,3-0-3
692,"[[161668  74336]
 [  9284 109010]]","(array([0.        , 0.31497771, 1.        ]), array([0.        , 0.92151757, 1.        ]), array([2, 1, 0]))",0.9215175748558676,0.5724368409074374,0.7639839908777357,0.5945589213836135,0.8032699313068511,8.151871929892353,0.7227821243866862,0.6399719142680685,glm,3-2-0,3-1-0
693,"[[145002  67131]
 [  8411  98228]]","(array([0.        , 0.31645713, 1.        ]), array([0.        , 0.92112642, 1.        ]), array([2, 1, 0]))",0.921126417164452,0.5709986221035007,0.7630218463353118,0.5940287495691193,0.8023346444267196,8.185103849144308,0.7222700166912992,0.6394427627510334,glm,3-2-0,3-1-1
694,"[[88062 40109]
 [ 4968 58586]]","(array([0.       , 0.3129335, 1.       ]), array([0.        , 0.92183025, 1.        ]), array([2, 1, 0]))",0.9218302545866507,0.5735230833555954,0.7648872082409701,0.5936065656821521,0.8044483758440897,8.120675418472898,0.7221739425204469,0.6391190703722613,glm,3-2-0,3-1-2
695,"[[200362  92567]
 [ 11651 135070]]","(array([0.       , 0.3160049, 1.       ]), array([0.        , 0.92059078, 1.        ]), array([2, 1, 0]))",0.9205907811424404,0.5705354713600331,0.7629523484590015,0.593356967452567,0.8022929394653209,8.187504184374214,0.7216087274747702,0.6387683739899684,glm,3-2-0,3-1-3
696,"[[48199 21228]
 [ 2834 31690]]","(array([0.        , 0.30576001, 1.        ]), array([0.        , 0.91791218, 1.        ]), array([2, 1, 0]))",0.9179121770362646,0.5767092091705784,0.7685255553097132,0.5988510525719037,0.8060760850612638,7.995007373364269,0.7248233114521625,0.6435929097142115,glm,3-2-0,3-2-0
697,"[[49637 23049]
 [ 2919 33524]]","(array([0.        , 0.31710371, 1.        ]), array([0.        , 0.91990231, 1.        ]), array([2, 1, 0]))",0.9199023132014379,0.568969424327259,0.7620430866222544,0.5925794990543192,0.8013993034240413,8.218909504753174,0.7208222241334824,0.6379812358460045,glm,3-2-0,3-2-1
698,"[[180329  84060]
 [ 10404 121068]]","(array([0.        , 0.31794061, 1.        ]), array([0.        , 0.92086528, 1.        ]), array([2, 1, 0]))",0.9208652792990142,0.5682978158041703,0.7613707841893999,0.5902070902070902,0.8014623345309129,8.242130918501257,0.7193582887700534,0.6358720314627136,glm,3-2-0,3-2-2
699,"[[148082  64592]
 [  8444  97677]]","(array([0.        , 0.30371367, 1.        ]), array([0.        , 0.92043045, 1.        ]), array([2, 1, 0]))",0.920430452031172,0.5813432219018879,0.7708997945388102,0.6019449186227807,0.8083583934925695,7.913002777257826,0.7278736167517419,0.6466988083903935,glm,3-2-0,3-2-3
700,"[[46816 21618]
 [ 2718 31591]]","(array([0.        , 0.31589561, 1.        ]), array([0.       , 0.9207788, 1.       ]), array([2, 1, 0]))",0.9207788043953482,0.5709094933413988,0.7631371480295495,0.5937153489071397,0.8024415984743787,8.1811213225601,0.7219314883795332,0.6391187359647169,glm,3-2-0,3-3-0
701,"[[154249  70717]
 [  8961 103604]]","(array([0.        , 0.31434528, 1.        ]), array([0.        , 0.92039266, 1.        ]), array([2, 1, 0]))",0.920392662017501,0.5717661951124586,0.7639387197027828,0.5943288530928574,0.8030236915876825,8.153435301424652,0.722265987186548,0.6396501076126538,glm,3-2-0,3-3-1
702,"[[112485  52358]
 [  6524  75777]]","(array([0.        , 0.31762344, 1.        ]), array([0.     , 0.92073, 1.     ]), array([2, 1, 0]))",0.9207300032806406,0.5688635132983174,0.7617502346809957,0.5913840870956413,0.8015532838239738,8.229024766967362,0.7201904617080727,0.6369517232336037,glm,3-2-0,3-3-2
703,"[[72114 33272]
 [ 4042 48614]]","(array([0.        , 0.31571556, 1.        ]), array([0.        , 0.92323762, 1.        ]), array([2, 1, 0]))",0.9232376177453662,0.5730869942934683,0.763898204274813,0.5936790171702122,0.803761028901909,8.154835465290208,0.7226590953010954,0.6393214097843241,glm,3-2-0,3-3-3
704,"[[228656  26724]
 [119609  18030]]","(array([0.        , 0.10464406, 1.        ]), array([0.        , 0.13099485, 1.        ]), array([2, 1, 0]))",0.13099484884371435,0.03957190657642082,0.6276694002071147,0.4028690172945435,0.5131753945056539,12.859897701226124,0.19770495578229427,0.2846946992783944,glm,3-1-0,0-0-0
705,"[[165997  19522]
 [ 86778  13127]]","(array([0.        , 0.10522911, 1.        ]), array([0.        , 0.13139483, 1.        ]), array([2, 1, 0]))",0.13139482508382963,0.03921194182450365,0.6275716127585627,0.4020643817574811,0.5130828555423623,12.863275479707516,0.19806267634322616,0.28474930694443845,glm,3-1-0,0-0-1
706,"[[261754  30726]
 [136675  20516]]","(array([0.        , 0.10505334, 1.        ]), array([0.        , 0.13051638, 1.        ]), array([2, 1, 0]))",0.13051637816414427,0.03821058538654548,0.6277256038303559,0.4003746926349479,0.512731520591919,12.857956763311583,0.19685942245229884,0.28324575669802493,glm,3-1-0,0-0-2
707,"[[71196  8218]
 [37252  5686]]","(array([0.        , 0.10348301, 1.        ]), array([0.        , 0.13242349, 1.        ]), array([2, 1, 0]))",0.13242349434067727,0.04352056625994478,0.6283673335948738,0.4089470655926352,0.514470240634967,12.835791272461996,0.2000633334506175,0.2884712949246099,glm,3-1-0,0-0-3
708,"[[238944  28016]
 [124820  18680]]","(array([0.        , 0.10494456, 1.        ]), array([0.        , 0.13017422, 1.        ]), array([2, 1, 0]))",0.13017421602787457,0.037888783490047304,0.6276470301612824,0.40003426417680316,0.5126148275224779,12.860670541865648,0.1964289469810091,0.28278693488028483,glm,3-1-0,0-1-0
709,"[[114963  13441]
 [ 59849   8988]]","(array([0.        , 0.10467742, 1.        ]), array([0.        , 0.13056932, 1.        ]), array([2, 1, 0]))",0.13056931592021734,0.03887527255163781,0.6284241106058072,0.4007311962191805,0.5129459457704573,12.83383104614184,0.19696272434422457,0.28343834553745434,glm,3-1-0,0-1-1
710,"[[282687  33077]
 [147599  22153]]","(array([0.        , 0.10475228, 1.        ]), array([0.        , 0.13050214, 1.        ]), array([2, 1, 0]))",0.13050214430463264,0.03867207862602802,0.6278680826172567,0.4011044722071338,0.5128749304768879,12.853035558480215,0.19693131006036038,0.2835242863578654,glm,3-1-0,0-1-2
711,"[[281835  32991]
 [147200  22108]]","(array([0.        , 0.10479122, 1.        ]), array([0.        , 0.13057859, 1.        ]), array([2, 1, 0]))",0.130578590497791,0.03872245728038833,0.6278075904604924,0.4012414018403238,0.5128936862458271,12.855124897020596,0.19703485185399738,0.28365118140948004,glm,3-1-0,0-1-3
712,"[[44100  5167]
 [23528  3458]]","(array([0.       , 0.1048775, 1.       ]), array([0.        , 0.12814052, 1.        ]), array([2, 1, 0]))",0.1281405173052694,0.035121289921872426,0.6236869369074004,0.40092753623188404,0.5116315065467627,12.9974469223753,0.19420965432029427,0.2812022248967245,glm,3-1-0,0-2-0
713,"[[113904  13355]
 [ 59797   8912]]","(array([0.        , 0.10494346, 1.        ]), array([0.        , 0.12970644, 1.        ]), array([2, 1, 0]))",0.12970644311516685,0.037232481620105194,0.6267145656433704,0.4002335294381821,0.5123814906780386,12.892876640391222,0.1959198030249736,0.2824239274418958,glm,3-1-0,0-2-1
714,"[[96982 11207]
 [50462  7575]]","(array([0.        , 0.10358724, 1.        ]), array([0.        , 0.13052019, 1.        ]), array([2, 1, 0]))",0.13052018539896962,0.04055490585879082,0.629005089456523,0.4033116813970823,0.5134664722759668,12.813764167977014,0.19721683437691195,0.28442158224758757,glm,3-1-0,0-2-2
715,"[[247791  28985]
 [129592  19529]]","(array([0.        , 0.10472368, 1.        ]), array([0.        , 0.13096076, 1.        ]), array([2, 1, 0]))",0.13096076340689775,0.03939349749699033,0.627663496103518,0.40254359566310755,0.5131185439718536,12.86010166943478,0.19762693854833405,0.28453247158172024,glm,3-1-0,0-2-3
716,"[[230821  26954]
 [120196  17998]]","(array([0.        , 0.10456406, 1.        ]), array([0.       , 0.1302372, 1.       ]), array([2, 1, 0]))",0.13023720277291345,0.03857495961936142,0.6283799994444009,0.40038263036127425,0.5128365724852832,12.835354532451381,0.19654264903410396,0.2829856415997383,glm,3-1-0,0-3-0
717,"[[147467  17281]
 [ 76767  11537]]","(array([0.        , 0.10489353, 1.        ]), array([0.        , 0.13065093, 1.        ]), array([2, 1, 0]))",0.1306509331400616,0.03864734063489829,0.6283451622591404,0.40034006523700466,0.5128786993862107,12.836557941576238,0.19700824780997592,0.28335854914135267,glm,3-1-0,0-3-1
718,"[[88339 10291]
 [46089  6809]]","(array([0.        , 0.10433945, 1.        ]), array([0.        , 0.12871942, 1.        ]), array([2, 1, 0]))",0.1287194222843964,0.03672944939995674,0.6279235520827834,0.398187134502924,0.5121899859064687,12.85111954095757,0.19454841566901912,0.28067239360912793,glm,3-1-0,0-3-2
719,"[[235501  27503]
 [122863  18403]]","(array([0.        , 0.10457255, 1.        ]), array([0.        , 0.13027197, 1.        ]), array([2, 1, 0]))",0.13027196919287018,0.038621250125080456,0.6280555074578871,0.40088441598048186,0.5128497075816368,12.84656205685622,0.196642660226957,0.283218935639755,glm,3-1-0,0-3-3
